    0.110590393781686558E+00    0.299842643024648936E+01   -0.848605538811666449E+00   -0.903645926602596461E+00   -0.199024519917455400E+01   -0.415266712894591716E+01   -0.338901265248736649E-02   -0.598844752780536282E-02    0.970998425560854272E+01    0.965512377493441654E+00    0.101477833174652769E-04   -0.299701952604711330E+01   -0.263294048951672380E+03
    0.107668249015643980E+00    0.299180019835103295E+01   -0.869392860659347733E+00   -0.892099561925476792E+00   -0.199676331183077949E+01   -0.416266435812622326E+01   -0.144406970339971963E-02    0.265475723399433150E-01    0.971712456162308058E+01    0.966940319309063101E+00    0.103535917151941332E-04   -0.299985630107542978E+01   -0.263286027115613820E+03
    0.101839319670560258E+00    0.297544104426127554E+01   -0.856441632705248423E+00   -0.881240375092248840E+00   -0.199062580695411562E+01   -0.414265022017437978E+01    0.125256971201572753E-01   -0.158740250194783883E+00    0.971766965899528046E+01    0.965576000635366749E+00    0.102449153836376900E-04   -0.299781945626152080E+01   -0.263285300594455975E+03
    0.102218954834217612E+00    0.298749766573062558E+01   -0.868639466715423580E+00   -0.872385960598995425E+00   -0.197682686500052895E+01   -0.414811352529611987E+01   -0.468480564160778101E-02   -0.154286404401904775E+00    0.970210584446138924E+01    0.960733511442653620E+00    0.102354680982447881E-04   -0.299688212454105596E+01   -0.263274990858814363E+03
    0.102218954834217612E+00    0.298749766573062558E+01   -0.868639466715423580E+00   -0.872385960598995425E+00   -0.197682686500052895E+01   -0.414811352529611987E+01   -0.468480564160778101E-02   -0.154286404401904775E+00    0.970210584446138924E+01    0.960733511442653620E+00    0.102354680982447881E-04   -0.299688212454105596E+01   -0.263274990858814363E+03
    0.108295568062198200E+00    0.297860672672044124E+01   -0.863920917048018211E+00   -0.882950781256710115E+00   -0.198191273210572128E+01   -0.415979747451719639E+01    0.304256256083519361E-01   -0.223651958067012657E-01    0.974707318714558113E+01    0.964505978678915632E+00    0.104199690604859523E-04   -0.300033917862803268E+01   -0.263258719168908101E+03
    0.990669969411577256E-01    0.297702302461577872E+01   -0.857434360829586240E+00   -0.873558504288872939E+00   -0.196197535310963644E+01   -0.415008899126172182E+01    0.133877512244602315E-01   -0.110681814233856812E+00    0.975157368639184341E+01    0.959084649355526508E+00    0.101042339728220723E-04   -0.299602530980831805E+01   -0.263257191381533858E+03
    0.990669969411577256E-01    0.297702302461577872E+01   -0.857434360829586240E+00   -0.873558504288872939E+00   -0.196197535310963644E+01   -0.415008899126172182E+01    0.133877512244602315E-01   -0.110681814233856812E+00    0.975157368639184341E+01    0.959084649355526508E+00    0.101042339728220723E-04   -0.299602530980831805E+01   -0.263257191381533858E+03
    0.108000756683155785E+00    0.299874066853689314E+01   -0.869219839399391958E+00   -0.894689837029821078E+00   -0.199431656789894163E+01   -0.414594364908119939E+01    0.181595261534024388E-01   -0.100390835582318871E+00    0.966741812844409765E+01    0.962631943744534091E+00    0.100793457087632838E-04   -0.299541399248233953E+01   -0.263255349691408696E+03
    0.109039041811559656E+00    0.299248519304816263E+01   -0.863572204044659841E+00   -0.894842798864591060E+00   -0.200039707627758645E+01   -0.414555949978842175E+01    0.105032401209559367E-01    0.204723562275077597E-01    0.969641477571312116E+01    0.960919747692004056E+00    0.998976527662766018E-05   -0.299456839437903488E+01   -0.263254233229483020E+03
    0.109039041811559656E+00    0.299248519304816263E+01   -0.863572204044659841E+00   -0.894842798864591060E+00   -0.200039707627758645E+01   -0.414555949978842175E+01    0.105032401209559367E-01    0.204723562275077597E-01    0.969641477571312116E+01    0.960919747692004056E+00    0.998976527662766018E-05   -0.299456839437903488E+01   -0.263254233229483020E+03
    0.101386210347133243E+00    0.299801281242179485E+01   -0.858371899570624208E+00   -0.902812738355395439E+00   -0.198832255827153048E+01   -0.414049704853838207E+01    0.703711468311496446E-03    0.248460487284347664E-01    0.975146783817801222E+01    0.966814150854037768E+00    0.104091701905137254E-04   -0.300049402893071182E+01   -0.263233758929996043E+03
    0.103195966518418558E+00    0.298886609659272651E+01   -0.852874291602619294E+00   -0.907303028800741984E+00   -0.199247787063334059E+01   -0.415122370721455880E+01   -0.455110671700609259E-02   -0.171002156567809038E+00    0.968749662211160967E+01    0.963048913057622968E+00    0.100547508463374508E-04   -0.299520475473209524E+01   -0.263230342143472058E+03
    0.104081847782286019E+00    0.298833269101118404E+01   -0.854839349812024807E+00   -0.870572804998456462E+00   -0.199457167103097710E+01   -0.414040867893666586E+01    0.164403826664205610E-01   -0.310039968418571732E-01    0.973594950408937088E+01    0.958602233887803856E+00    0.100692342016996170E-04   -0.299543695677034050E+01   -0.263228440766992549E+03
    0.100836333502714481E+00    0.298539161759165239E+01   -0.855439498343482541E+00   -0.903536371628172574E+00   -0.200210881383814598E+01   -0.414458091750093338E+01    0.204464472824135157E-01   -0.742617431180789822E-01    0.965512337642449481E+01    0.960562829036235133E+00    0.985900889868018170E-05   -0.299250716373308601E+01   -0.263216684583738584E+03
    0.101949311399994968E+00    0.299342448007773854E+01   -0.863238190529450833E+00   -0.880847638041563741E+00   -0.197287000982436211E+01   -0.414192912770175070E+01    0.175863669698017588E-01   -0.605780650774825347E-01    0.970460840674908987E+01    0.959126075066109363E+00    0.100946119701912244E-04   -0.299532525616120937E+01   -0.263215465305900466E+03
    0.100735115926420704E+00    0.298229703526748224E+01   -0.851859965641061478E+00   -0.902418815266528895E+00   -0.198698869432170788E+01   -0.415982465671345913E+01    0.227891878422212812E-01    0.982642083033269387E-02    0.972154620733445896E+01    0.961892381379006012E+00    0.102151937198650525E-04   -0.299740777786246726E+01   -0.263212714850291718E+03
    0.100735115926420704E+00    0.298229703526748224E+01   -0.851859965641061478E+00   -0.902418815266528895E+00   -0.198698869432170788E+01   -0.415982465671345913E+01    0.227891878422212812E-01    0.982642083033269387E-02    0.972154620733445896E+01    0.961892381379006012E+00    0.102151937198650525E-04   -0.299740777786246726E+01   -0.263212714850291718E+03
    0.102489249938656712E+00    0.297852506744878731E+01   -0.863560736343297108E+00   -0.871280849372666921E+00   -0.197661645259564622E+01   -0.415858166397003348E+01   -0.706612588924393492E-02   -0.427068486662403046E-01    0.972201381555158051E+01    0.965990509206167247E+00    0.102259945955963671E-04   -0.299797788365840034E+01   -0.263211824433080551E+03
    0.107493078714702150E+00    0.298150422402264681E+01   -0.865870115888347058E+00   -0.896956500781669774E+00   -0.198067284325234283E+01   -0.413178874612843661E+01    0.596233857874217676E-02   -0.685774391877167488E-01    0.975356501636840356E+01    0.964359216377918216E+00    0.105664468137581949E-04   -0.300165579406863348E+01   -0.263205049875264990E+03
    0.107493078714702150E+00    0.298150422402264681E+01   -0.865870115888347058E+00   -0.896956500781669774E+00   -0.198067284325234283E+01   -0.413178874612843661E+01    0.596233857874217676E-02   -0.685774391877167488E-01    0.975356501636840356E+01    0.964359216377918216E+00    0.105664468137581949E-04   -0.300165579406863348E+01   -0.263205049875264990E+03
    0.102324964733842450E+00    0.298146865109178094E+01   -0.851147290882527940E+00   -0.890344097793382971E+00   -0.197607142364624977E+01   -0.415580897349880107E+01    0.119440854838064325E-01    0.766770221385826289E-01    0.972763187928130790E+01    0.959600229852044850E+00    0.988809365587202274E-05   -0.299345607131089286E+01   -0.263203277436507278E+03
    0.105941099946436523E+00    0.298327651087573997E+01   -0.850612840497365852E+00   -0.877014867436042067E+00   -0.199713427349953321E+01   -0.414919736451904342E+01    0.879137721632261560E-02    0.751772365594760572E-02    0.971619830647588856E+01    0.962013204326541138E+00    0.101064039835680043E-04   -0.299591501279505223E+01   -0.263196776916682211E+03
    0.104266202248714634E+00    0.296682094925321493E+01   -0.858834555362884444E+00   -0.896988777968521944E+00   -0.198169024637140723E+01   -0.413053650753846746E+01   -0.406547048665828470E-04   -0.579593873871324661E-01    0.965525845329614185E+01    0.959373671390952865E+00    0.100682364142132632E-04   -0.299448423078848247E+01   -0.263191088672684486E+03
    0.101021790770319697E+00    0.298907447995421904E+01   -0.850445941968589025E+00   -0.897898021720088479E+00   -0.197765364837071367E+01   -0.413432133646330335E+01   -0.113049639974498461E-01   -0.187427192423719191E-01    0.971975061325567680E+01    0.959869127782219667E+00    0.102114283856521681E-04   -0.299686899903799464E+01   -0.263189903009312161E+03
    0.101021790770319697E+00    0.298907447995421904E+01   -0.850445941968589025E+00   -0.897898021720088479E+00   -0.197765364837071367E+01   -0.413432133646330335E+01   -0.113049639974498461E-01   -0.187427192423719191E-01    0.971975061325567680E+01    0.959869127782219667E+00    0.102114283856521681E-04   -0.299686899903799464E+01   -0.263189903009312161E+03
    0.102889528795692797E+00    0.298136460445927298E+01   -0.854056174058989370E+00   -0.906277540983131402E+00   -0.197087409323216534E+01   -0.414913966203092954E+01   -0.154101052632960034E-02   -0.575585633266904040E-01    0.969933689281184108E+01    0.959691178497346975E+00    0.989515932400042180E-05   -0.299343978573441216E+01   -0.263185209445361011E+03
    0.102889528795692797E+00    0.298136460445927298E+01   -0.854056174058989370E+00   -0.906277540983131402E+00   -0.197087409323216534E+01   -0.414913966203092954E+01   -0.154101052632960034E-02   -0.575585633266904040E-01    0.969933689281184108E+01    0.959691178497346975E+00    0.989515932400042180E-05   -0.299343978573441216E+01   -0.263185209445361011E+03
    0.106334152367066892E+00    0.298653237550113104E+01   -0.846825985497597244E+00   -0.915157894823172668E+00   -0.198136475471802953E+01   -0.414954987423999988E+01    0.761324050917622230E-02   -0.246590462340599004E-01    0.973514656021810154E+01    0.966036026640642032E+00    0.102887590586294403E-04   -0.299867689775134538E+01   -0.263181037435165649E+03
    0.107857459698658786E+00    0.299054394076316221E+01   -0.874748019064334414E+00   -0.875065034436508071E+00   -0.198697323805474824E+01   -0.414268146037309215E+01   -0.615166110812559452E-02   -0.129978950472871446E+00    0.970494691207251847E+01    0.961626108641862931E+00    0.102819479165764893E-04   -0.299793987353549696E+01   -0.263173480826596119E+03
    0.997502218322150469E-01    0.298677547413507227E+01   -0.860405590881237359E+00   -0.881395162285240730E+00   -0.199312411820120516E+01   -0.415334093661869996E+01   -0.124306783509684493E-01   -0.538342326839575946E-01    0.971927454683664394E+01    0.963899085858549998E+00    0.101100326911317974E-04   -0.299661523202386304E+01   -0.263170064902454669E+03
    0.997502218322150469E-01    0.298677547413507227E+01   -0.860405590881237359E+00   -0.881395162285240730E+00   -0.199312411820120516E+01   -0.415334093661869996E+01   -0.124306783509684493E-01   -0.538342326839575946E-01    0.971927454683664394E+01    0.963899085858549998E+00    0.101100326911317974E-04   -0.299661523202386304E+01   -0.263170064902454669E+03
    0.105733298750859461E+00    0.296459908890831692E+01   -0.858057911328730327E+00   -0.898225835345337842E+00   -0.197892463587293932E+01   -0.413568444658092460E+01   -0.129887504337311555E-02   -0.482326222853597386E-01    0.972305527701002426E+01    0.963503756280309265E+00    0.101741329485530534E-04   -0.299709457207153074E+01   -0.263168790874283673E+03
    0.100181010494178935E+00    0.299066236485641568E+01   -0.853765694436035005E+00   -0.892885780991717226E+00   -0.199393849963060532E+01   -0.415134885585810665E+01    0.655476507839836131E-02   -0.160349523583048992E+00    0.972937269062063592E+01    0.961717693104401028E+00    0.101099026380765904E-04   -0.299614102655295289E+01   -0.263167839058899517E+03
    0.973327541559161347E-01    0.298325793465416567E+01   -0.859970549247368155E+00   -0.881965376411017132E+00   -0.198376558539235681E+01   -0.413877797149536164E+01   -0.468457978253944418E-02    0.730586598038911461E-01    0.970742971095178220E+01    0.960612991299075625E+00    0.101181166560228276E-04   -0.299574462076211656E+01   -0.263164217803413635E+03
    0.973327541559161347E-01    0.298325793465416567E+01   -0.859970549247368155E+00   -0.881965376411017132E+00   -0.198376558539235681E+01   -0.413877797149536164E+01   -0.468457978253944418E-02    0.730586598038911461E-01    0.970742971095178220E+01    0.960612991299075625E+00    0.101181166560228276E-04   -0.299574462076211656E+01   -0.263164217803413635E+03
    0.107194180711738696E+00    0.298092482706054440E+01   -0.849346094187255929E+00   -0.905631522938175948E+00   -0.197421924950185712E+01   -0.414351963711953530E+01   -0.174590138001740058E-02   -0.114852361453342766E+00    0.975089376849532385E+01    0.964560922087262296E+00    0.103228772924178397E-04   -0.299930458415693524E+01   -0.263152657930601549E+03
    0.103954151214079360E+00    0.297251937032409863E+01   -0.871576665119214056E+00   -0.876645348774790278E+00   -0.197722056074658958E+01   -0.413750844900914139E+01    0.171635294298422281E-01   -0.326582071446530620E-01    0.967565375390978488E+01    0.961016319185420964E+00    0.100472230639423771E-04   -0.299479414181760895E+01   -0.263145577331130085E+03
    0.102317114633139639E+00    0.297223458924509565E+01   -0.856979327029529614E+00   -0.909486082494158410E+00   -0.198477427071055956E+01   -0.413976687183597747E+01    0.113706218594717967E-01   -0.793874191199090973E-01    0.970377865958689867E+01    0.963898290916472389E+00    0.104137123019680566E-04   -0.299942097005128883E+01   -0.263131577592282952E+03
    0.995198756695732101E-01    0.297271914846402652E+01   -0.864430673035151642E+00   -0.888817612970747462E+00   -0.199247081045519359E+01   -0.414532208119408985E+01    0.230040094643229054E-01   -0.168050367480319096E-01    0.974993146703254610E+01    0.962221414364264671E+00    0.101470633494310116E-04   -0.299703152639624948E+01   -0.263119876026521183E+03
    0.109187048552936261E+00    0.298248962462450606E+01   -0.854412316397684890E+00   -0.896996787833854725E+00   -0.198732488329732604E+01   -0.414897754268223640E+01    0.214926445382985776E-01   -0.499467330720300140E-01    0.975215825757436860E+01    0.964191207085235868E+00    0.105421166014558399E-04   -0.300170617219576119E+01   -0.263114328174249181E+03
    0.109187048552936261E+00    0.298248962462450606E+01   -0.854412316397684890E+00   -0.896996787833854725E+00   -0.198732488329732604E+01   -0.414897754268223640E+01    0.214926445382985776E-01   -0.499467330720300140E-01    0.975215825757436860E+01    0.964191207085235868E+00    0.105421166014558399E-04   -0.300170617219576119E+01   -0.263114328174249181E+03
    0.103541044514640745E+00    0.296522685395134289E+01   -0.865551094744125393E+00   -0.878052377937921236E+00   -0.198499750580525713E+01   -0.412662958562350113E+01    0.155792584308773741E-01   -0.390062377949753625E-01    0.968529694887945070E+01    0.958303256862563346E+00    0.104089724751275530E-04   -0.299833122019128728E+01   -0.263111149197408395E+03
    0.103541044514640745E+00    0.296522685395134289E+01   -0.865551094744125393E+00   -0.878052377937921236E+00   -0.198499750580525713E+01   -0.412662958562350113E+01    0.155792584308773741E-01   -0.390062377949753625E-01    0.968529694887945070E+01    0.958303256862563346E+00    0.104089724751275530E-04   -0.299833122019128728E+01   -0.263111149197408395E+03
    0.105294533962359438E+00    0.297605244875151875E+01   -0.847548363144706940E+00   -0.917004941448562150E+00   -0.197531133469746933E+01   -0.413717682662560371E+01    0.138644361601514277E-01   -0.759261496656709056E-01    0.967995638083524668E+01    0.958050832643061567E+00    0.101219863430633012E-04   -0.299524548137329116E+01   -0.263107466397247777E+03
    0.102821152980229868E+00    0.297698213205927686E+01   -0.849965751829451222E+00   -0.882245321737135768E+00   -0.199135012935086664E+01   -0.414268424125253887E+01    0.228220652789890011E-01   -0.135521742314232085E+00    0.970019160481298925E+01    0.956949990420876584E+00    0.100572284745784445E-04   -0.299466046050707790E+01   -0.263103670166570851E+03
    0.104034257894943138E+00    0.300040784351920209E+01   -0.863478275931193195E+00   -0.872673930073668558E+00   -0.199425271566428997E+01   -0.415701364984923494E+01   -0.343807449132071952E-02    0.367493034540284924E-01    0.970277791827841440E+01    0.963500043850328503E+00    0.103197828966197635E-04   -0.299856107544874595E+01   -0.263097207951183350E+03
    0.104034257894943138E+00    0.300040784351920209E+01   -0.863478275931193195E+00   -0.872673930073668558E+00   -0.199425271566428997E+01   -0.415701364984923494E+01   -0.343807449132071952E-02    0.367493034540284924E-01    0.970277791827841440E+01    0.963500043850328503E+00    0.103197828966197635E-04   -0.299856107544874595E+01   -0.263097207951183350E+03
    0.105900695891092411E+00    0.299370632608511222E+01   -0.867274069852841833E+00   -0.867025144777270995E+00   -0.198711542547504472E+01   -0.415436014204384385E+01   -0.419809801783799230E-03   -0.753817649179779892E-01    0.973881990215057414E+01    0.966717440149891138E+00    0.104257258543610418E-04   -0.300038600716356818E+01   -0.263091831870984379E+03
    0.107811537965798010E+00    0.298712353966612376E+01   -0.862947257146268853E+00   -0.895889673309651968E+00   -0.198408265341325318E+01   -0.413872170221709368E+01    0.484816269170629255E-02    0.592881375253675458E-01    0.975957377522899705E+01    0.962931780129706816E+00    0.101841645353531302E-04   -0.299756817090698169E+01   -0.263089773121465214E+03
    0.104800295606136018E+00    0.299977225765939615E+01   -0.848580854367353865E+00   -0.905145137669489230E+00   -0.200181992405170561E+01   -0.414233723248473940E+01    0.490120232053925520E-02    0.606613132884348261E-01    0.968532970570500495E+01    0.965945387224591001E+00    0.101645008301227449E-04   -0.299689501194953545E+01   -0.263075808728478478E+03
    0.104800295606136018E+00    0.299977225765939615E+01   -0.848580854367353865E+00   -0.905145137669489230E+00   -0.200181992405170561E+01   -0.414233723248473940E+01    0.490120232053925520E-02    0.606613132884348261E-01    0.968532970570500495E+01    0.965945387224591001E+00    0.101645008301227449E-04   -0.299689501194953545E+01   -0.263075808728478478E+03
    0.107501873786350899E+00    0.298566561300286537E+01   -0.848627017040900711E+00   -0.891032028417171773E+00   -0.196863438915732658E+01   -0.415182870260682790E+01    0.610860042631244937E-02   -0.296535261760446645E-01    0.974045716200202349E+01    0.961653502637983326E+00    0.102523482592036402E-04   -0.299794286630673179E+01   -0.263071531585990215E+03
    0.104942404315140791E+00    0.297357665394331150E+01   -0.863249800630701003E+00   -0.856854544275936547E+00   -0.199703468852225896E+01   -0.412889727266432249E+01    0.840828280681193974E-02    0.228583760046525697E-01    0.974617502524057144E+01    0.961161294641194486E+00    0.101763227880876971E-04   -0.299704728400738496E+01   -0.263066167038815820E+03
    0.102673726747532612E+00    0.299205652546627299E+01   -0.871346033349382765E+00   -0.882958399312862241E+00   -0.198258287497069929E+01   -0.416552724542557673E+01    0.219866518436617753E-02   -0.125981244226478495E+00    0.967962450370241001E+01    0.965404148382490779E+00    0.102207545952084287E-04   -0.299762850842571149E+01   -0.263065996515412053E+03
    0.102673726747532612E+00    0.299205652546627299E+01   -0.871346033349382765E+00   -0.882958399312862241E+00   -0.198258287497069929E+01   -0.416552724542557673E+01    0.219866518436617753E-02   -0.125981244226478495E+00    0.967962450370241001E+01    0.965404148382490779E+00    0.102207545952084287E-04   -0.299762850842571149E+01   -0.263065996515412053E+03
    0.100722913961963201E+00    0.298348877672036394E+01   -0.867857971570492381E+00   -0.867774204478077849E+00   -0.198586248153263867E+01   -0.414148578226645103E+01    0.646230966442118415E-02   -0.524718018463410374E-02    0.972638515868817599E+01    0.959143607530649978E+00    0.990196795080697275E-05   -0.299377846021371408E+01   -0.263064249783675791E+03
    0.100722913961963201E+00    0.298348877672036394E+01   -0.867857971570492381E+00   -0.867774204478077849E+00   -0.198586248153263867E+01   -0.414148578226645103E+01    0.646230966442118415E-02   -0.524718018463410374E-02    0.972638515868817599E+01    0.959143607530649978E+00    0.990196795080697275E-05   -0.299377846021371408E+01   -0.263064249783675791E+03
    0.104496202325686127E+00    0.299713506326938273E+01   -0.849860910896193644E+00   -0.898602016867840803E+00   -0.197907224841087093E+01   -0.414372779725880491E+01    0.180745742824726108E-01   -0.105693283544088246E+00    0.970006883277429921E+01    0.962660889757448901E+00    0.101524839998971238E-04   -0.299634389937463075E+01   -0.263059219895690148E+03
    0.104496202325686127E+00    0.299713506326938273E+01   -0.849860910896193644E+00   -0.898602016867840803E+00   -0.197907224841087093E+01   -0.414372779725880491E+01    0.180745742824726108E-01   -0.105693283544088246E+00    0.970006883277429921E+01    0.962660889757448901E+00    0.101524839998971238E-04   -0.299634389937463075E+01   -0.263059219895690148E+03
    0.101128234855716315E+00    0.298743140892731063E+01   -0.857731684931193783E+00   -0.883015557722156785E+00   -0.200658995803682139E+01   -0.415231048717973295E+01    0.234051664483576616E-01   -0.134657876835696300E+00    0.966041169415245449E+01    0.964537219081296415E+00    0.100099094688407239E-04   -0.299464933282760981E+01   -0.263055357321121846E+03
    0.101128234855716315E+00    0.298743140892731063E+01   -0.857731684931193783E+00   -0.883015557722156785E+00   -0.200658995803682139E+01   -0.415231048717973295E+01    0.234051664483576616E-01   -0.134657876835696300E+00    0.966041169415245449E+01    0.964537219081296415E+00    0.100099094688407239E-04   -0.299464933282760981E+01   -0.263055357321121846E+03
    0.101360799651580180E+00    0.298818767016616071E+01   -0.852708506690010637E+00   -0.906806413579964499E+00   -0.196894966384153669E+01   -0.415202261493684777E+01    0.119806599147267434E-01   -0.194228423803423311E+00    0.967385678282667527E+01    0.961019168482146413E+00    0.100997121496009351E-04   -0.299518962778018816E+01   -0.263052324272876945E+03
    0.101360799651580180E+00    0.298818767016616071E+01   -0.852708506690010637E+00   -0.906806413579964499E+00   -0.196894966384153669E+01   -0.415202261493684777E+01    0.119806599147267434E-01   -0.194228423803423311E+00    0.967385678282667527E+01    0.961019168482146413E+00    0.100997121496009351E-04   -0.299518962778018816E+01   -0.263052324272876945E+03
    0.101542371624622874E+00    0.296480235885340804E+01   -0.863863662434980029E+00   -0.869663185134969652E+00   -0.197861027353019026E+01   -0.413362239839774759E+01    0.193251994443173203E-01   -0.733166589498974730E-01    0.972946505677697893E+01    0.956954000401662230E+00    0.100803331552898021E-04   -0.299545145277217895E+01   -0.263052207951304126E+03
    0.101542371624622874E+00    0.296480235885340804E+01   -0.863863662434980029E+00   -0.869663185134969652E+00   -0.197861027353019026E+01   -0.413362239839774759E+01    0.193251994443173203E-01   -0.733166589498974730E-01    0.972946505677697893E+01    0.956954000401662230E+00    0.100803331552898021E-04   -0.299545145277217895E+01   -0.263052207951304126E+03
    0.108013823558488653E+00    0.299614951831536480E+01   -0.857006651907802564E+00   -0.899508569280859760E+00   -0.199370964345174784E+01   -0.414462645716336642E+01    0.935225228876390702E-02    0.580420823298624100E-01    0.973689918540103605E+01    0.963700491230110590E+00    0.998932781341450595E-05   -0.299548840107740677E+01   -0.263045321183293709E+03
    0.103346828661678103E+00    0.298442941934985662E+01   -0.859651338304308510E+00   -0.881079974371189678E+00   -0.199388759151498718E+01   -0.412648959003647775E+01    0.254278552712605688E-01   -0.132104695534026817E+00    0.968733237730482521E+01    0.960049136046421059E+00    0.101133660487392506E-04   -0.299538382754642063E+01   -0.263043761664988210E+03
    0.106303732182066568E+00    0.298073343276192837E+01   -0.857455676982207038E+00   -0.908644660512841540E+00   -0.197501853492538970E+01   -0.415507967263597955E+01    0.214838679765616547E-01   -0.279844322138984580E-01    0.973769902976358281E+01    0.961907589445062272E+00    0.104148045887017167E-04   -0.299996968263674546E+01   -0.263040344124234252E+03
    0.106303732182066568E+00    0.298073343276192837E+01   -0.857455676982207038E+00   -0.908644660512841540E+00   -0.197501853492538970E+01   -0.415507967263597955E+01    0.214838679765616547E-01   -0.279844322138984580E-01    0.973769902976358281E+01    0.961907589445062272E+00    0.104148045887017167E-04   -0.299996968263674546E+01   -0.263040344124234252E+03
    0.103428247710290577E+00    0.296601636989198170E+01   -0.862362778902275195E+00   -0.898348102312178654E+00   -0.196970416665844539E+01   -0.413112014051804266E+01    0.127880895225018776E-01   -0.674893932817077769E-02    0.974036707360902732E+01    0.961933303383812666E+00    0.104195056460174966E-04   -0.299975941094413123E+01   -0.263040299923351199E+03
    0.108491716708929431E+00    0.299871663970742475E+01   -0.853930668161416051E+00   -0.893225100512015757E+00   -0.199487683353862977E+01   -0.417108152334541415E+01    0.134265778668591906E-01   -0.217516802626622763E-01    0.966161046644007016E+01    0.966368205911996014E+00    0.997523572880490642E-05   -0.299459889275391244E+01   -0.263021020601600185E+03
    0.108491716708929431E+00    0.299871663970742475E+01   -0.853930668161416051E+00   -0.893225100512015757E+00   -0.199487683353862977E+01   -0.417108152334541415E+01    0.134265778668591906E-01   -0.217516802626622763E-01    0.966161046644007016E+01    0.966368205911996014E+00    0.997523572880490642E-05   -0.299459889275391244E+01   -0.263021020601600185E+03
    0.105054419042820868E+00    0.297598219722477708E+01   -0.852991692355255182E+00   -0.893957052269433561E+00   -0.198498977388122988E+01   -0.413471499328302627E+01   -0.892789785540415437E-03   -0.184557940871620474E+00    0.972878543704006660E+01    0.962466783499622669E+00    0.104388722526711727E-04   -0.300001605866053200E+01   -0.263015137548464963E+03
    0.105054419042820868E+00    0.297598219722477708E+01   -0.852991692355255182E+00   -0.893957052269433561E+00   -0.198498977388122988E+01   -0.413471499328302627E+01   -0.892789785540415437E-03   -0.184557940871620474E+00    0.972878543704006660E+01    0.962466783499622669E+00    0.104388722526711727E-04   -0.300001605866053200E+01   -0.263015137548464963E+03
    0.995427396554227073E-01    0.298932836526036283E+01   -0.857894693175179412E+00   -0.896971954447501219E+00   -0.197297638129412611E+01   -0.414707252428136464E+01    0.669904526709430570E-02   -0.143407860776195051E+00    0.969794813116638288E+01    0.957032515368272385E+00    0.999568211464305893E-05   -0.299386687339880275E+01   -0.263001899179485122E+03
    0.101147502097024500E+00    0.298252323408400954E+01   -0.862790555195745767E+00   -0.872788231545568394E+00   -0.198053307409391799E+01   -0.416135793155917622E+01    0.607553504829994040E-02   -0.977991761054273212E-01    0.971449048976916529E+01    0.964593022758137852E+00    0.102918343797817281E-04   -0.299814761288923792E+01   -0.262998699575898627E+03
    0.106274036796749627E+00    0.298693386451847687E+01   -0.863303525717252995E+00   -0.895405552510190716E+00   -0.199543631255229847E+01   -0.414977814214620366E+01    0.162828098238971819E-01   -0.701058221710528784E-01    0.976717681024339512E+01    0.965252107668690962E+00    0.101536654059677263E-04   -0.299788375779915617E+01   -0.262997945701559956E+03
    0.106274036796749627E+00    0.298693386451847687E+01   -0.863303525717252995E+00   -0.895405552510190716E+00   -0.199543631255229847E+01   -0.414977814214620366E+01    0.162828098238971819E-01   -0.701058221710528784E-01    0.976717681024339512E+01    0.965252107668690962E+00    0.101536654059677263E-04   -0.299788375779915617E+01   -0.262997945701559956E+03
    0.100260666327788073E+00    0.297551537272892830E+01   -0.858919483702143438E+00   -0.883715746464106999E+00   -0.197812125946475348E+01   -0.415372067511759546E+01    0.962346485525245043E-02   -0.151492414864723202E+00    0.976901082317928626E+01    0.963740163663402649E+00    0.103493793578829759E-04   -0.299972950247568804E+01   -0.262992298198285994E+03
    0.100260666327788073E+00    0.297551537272892830E+01   -0.858919483702143438E+00   -0.883715746464106999E+00   -0.197812125946475348E+01   -0.415372067511759546E+01    0.962346485525245043E-02   -0.151492414864723202E+00    0.976901082317928626E+01    0.963740163663402649E+00    0.103493793578829759E-04   -0.299972950247568804E+01   -0.262992298198285994E+03
    0.103419666760110829E+00    0.298908063881562924E+01   -0.849108429056673941E+00   -0.885916062706446183E+00   -0.198294988943878714E+01   -0.414626981673182549E+01    0.777648811695286213E-03   -0.778969179219455299E-01    0.976450647596983501E+01    0.964129146151987082E+00    0.102971554929681326E-04   -0.299902953410812501E+01   -0.262982925561595039E+03
    0.103419666760110829E+00    0.298908063881562924E+01   -0.849108429056673941E+00   -0.885916062706446183E+00   -0.198294988943878714E+01   -0.414626981673182549E+01    0.777648811695286213E-03   -0.778969179219455299E-01    0.976450647596983501E+01    0.964129146151987082E+00    0.102971554929681326E-04   -0.299902953410812501E+01   -0.262982925561595039E+03
    0.102646282357195417E+00    0.297934228259151546E+01   -0.857575280184786237E+00   -0.880260522626141295E+00   -0.197140276008647852E+01   -0.414382839635633182E+01   -0.188486992267833386E-02    0.470389584527186599E-01    0.968271863816312717E+01    0.958207383282752567E+00    0.988200118065963458E-05   -0.299252035868878030E+01   -0.262972579633525129E+03
    0.102646282357195417E+00    0.297934228259151546E+01   -0.857575280184786237E+00   -0.880260522626141295E+00   -0.197140276008647852E+01   -0.414382839635633182E+01   -0.188486992267833386E-02    0.470389584527186599E-01    0.968271863816312717E+01    0.958207383282752567E+00    0.988200118065963458E-05   -0.299252035868878030E+01   -0.262972579633525129E+03
