    0.103466973289411590E+01   -0.440707272315633070E+01   -0.227589882345195527E+01   -0.431261252061820051E+04   -0.776831319988483138E+01    1
    0.635310291317675579E+00   -0.425885995804863615E+01   -0.290992658270779714E+01   -0.431103346042096018E+04   -0.777331319988483305E+01    1
    0.242143982033930956E-01   -0.409727507767297983E+01   -0.248705412454738317E+01   -0.430995934143248360E+04   -0.777831319988483827E+01    1
    0.139396532199451562E+01   -0.458048408483169300E+01   -0.213096017713809660E+01   -0.430567751200837756E+04   -0.778331319988484172E+01    1
    0.189150784967531349E+01   -0.489648801648673704E+01   -0.263045178626543752E+01   -0.430443214699136115E+04   -0.778831319988484072E+01    1
    0.185173597815697222E+01   -0.486713032871789508E+01   -0.276170819408406176E+01   -0.430331366294572763E+04   -0.779331319988484150E+01    1
    0.189304144807564440E+00   -0.413261905289114928E+01   -0.213662839680040939E+01   -0.430322429119035769E+04   -0.779831319988484672E+01    1
    0.813374294388551244E+00   -0.431298531436895960E+01   -0.221520799584069206E+01   -0.430254929294513022E+04   -0.780331319988483241E+01    1
    0.399679628515888841E+00   -0.418532468645103162E+01   -0.291817588194927469E+01   -0.430169661115801500E+04   -0.780831319988482697E+01    1
    0.165856331252011158E+01   -0.455769635483338931E+01   -0.255213645348702700E+01   -0.429945862598767781E+04   -0.781331319988483575E+01    1
    0.156897578235131796E+01   -0.467656599688219821E+01   -0.221773693870029653E+01   -0.429743801996589718E+04   -0.781831319988483564E+01    1
    0.196339481936039517E+01   -0.494121720034315004E+01   -0.274133757688451007E+01   -0.429390009018110504E+04   -0.782331319988483376E+01    1
    0.948760017396586441E+00   -0.435859026759618207E+01   -0.250874678951959895E+01   -0.429294944987566578E+04   -0.782831319988483809E+01    1
    0.155248373746871948E+01   -0.447760605812072754E+01   -0.228070932626724243E+01   -0.428808186991108778E+04   -0.783331319988484420E+01    1
    0.773715972900390625E-01   -0.409501981735229492E+01   -0.278466614484786978E+01   -0.428544055466161262E+04   -0.783831319988484054E+01    1
    0.113966718370052944E+01   -0.443445858983888108E+01   -0.231889656333665473E+01   -0.428136631199731437E+04   -0.784331319988482800E+01    1
    0.388409392958742661E+00   -0.416975278375153913E+01   -0.255368840928549101E+01   -0.428025401688372312E+04   -0.784831319988483145E+01    1
    0.159197888885697569E+01   -0.451049189500501058E+01   -0.254155091302163427E+01   -0.427529162789046313E+04   -0.785331319988483223E+01    1
    0.129503071305961637E+01   -0.450687650469234669E+01   -0.250449793746831340E+01   -0.427496500654152624E+04   -0.785831319988483212E+01    1
    0.114452758695829182E+01   -0.443195568411322238E+01   -0.216556665408691540E+01   -0.427336860588488616E+04   -0.786331319988484623E+01    1
    0.117236562246942233E+01   -0.444444434942572109E+01   -0.243478783284355726E+01   -0.427232693812961588E+04   -0.786831319988483990E+01    1
    0.172914759019336639E+01   -0.475807155557430939E+01   -0.244332180395373966E+01   -0.427015351905452553E+04   -0.787331319988482559E+01    1
    0.192374895445424654E+01   -0.488998685888689888E+01   -0.227229982367220895E+01   -0.426595163667953966E+04   -0.787831319988483170E+01    1
    0.202415466308593750E+01   -0.486438405513763428E+01   -0.257819049954414359E+01   -0.426236108258714103E+04   -0.788331319988482893E+01    1
    0.181581586599349976E+01   -0.480338430404663086E+01   -0.282226878404617310E+01   -0.425909074950960439E+04   -0.788831319988482349E+01    1
    0.146758633002396888E+01   -0.458798688781029274E+01   -0.282211722828663891E+01   -0.425543737873789269E+04   -0.789331319988483315E+01    1
    0.161259752452592853E+01   -0.453183902459779286E+01   -0.254489395430182164E+01   -0.424952267179359296E+04   -0.789831319988484459E+01    1
    0.601055020845224663E+00   -0.421288305830096377E+01   -0.254786851070089693E+01   -0.424791515604290908E+04   -0.790331319988484005E+01    1
    0.194428802120192956E+01   -0.486351295032739195E+01   -0.297431658822947131E+01   -0.424744899828019697E+04   -0.790831319988484260E+01    1
    0.163253071132882299E+01   -0.467677299275352532E+01   -0.259874325536676354E+01   -0.424275003641850071E+04   -0.791331319988484250E+01    1
    0.195523849909061576E+01   -0.489201734189883997E+01   -0.233641999356413432E+01   -0.424028973052975562E+04   -0.791831319988483440E+01    1
    0.107799865768333403E+01   -0.438366723578067052E+01   -0.247890090469868785E+01   -0.424023932615782087E+04   -0.792331319988483607E+01    1
    0.136106688009552768E+01   -0.451943257348835026E+01   -0.217846996992939390E+01   -0.423854245575800724E+04   -0.792831319988484040E+01    1
    0.147738356210226884E+01   -0.458107553633301023E+01   -0.218973921511769998E+01   -0.423589069535857743E+04   -0.793331319988484562E+01    1
    0.204222947359085083E+01   -0.494970774650573730E+01   -0.253096945881843549E+01   -0.423313714782454645E+04   -0.793831319988484108E+01    1
    0.197722359621457566E+01   -0.489479498765955512E+01   -0.253706161093621496E+01   -0.422657226647184143E+04   -0.794331319988484630E+01    1
    0.188377629604228414E+01   -0.475915191965095730E+01   -0.235383061261163773E+01   -0.422441691902808634E+04   -0.794831319988485330E+01    1
    0.172744918947921944E+01   -0.472255954923293686E+01   -0.277100736581560358E+01   -0.422438789825176991E+04   -0.795331319988483898E+01    1
    0.201753969643883435E+01   -0.488021250662834660E+01   -0.228181461141977326E+01   -0.422204345597439078E+04   -0.795831319988483266E+01    1
    0.205781094549153210E+01   -0.494089353192332315E+01   -0.241710372301414456E+01   -0.422001207008823167E+04   -0.796331319988484676E+01    1
    0.310497454223969460E+00   -0.411862597132632491E+01   -0.224783291848449807E+01   -0.421814858517060929E+04   -0.796831319988485554E+01    1
    0.199206491825785181E+01   -0.488648132654792100E+01   -0.229392390751295050E+01   -0.421385433717078377E+04   -0.797331319988485543E+01    1
    0.819935212608772779E+00   -0.426818328600721664E+01   -0.241306525429548691E+01   -0.421242768432500179E+04   -0.797831319988485443E+01    1
    0.139326143832426030E+01   -0.452026384190734731E+01   -0.248188829326113680E+01   -0.421069418702785697E+04   -0.798331319988484456E+01    1
    0.126417189836502075E+01   -0.445471930503845215E+01   -0.272356081008911133E+01   -0.421029561419912352E+04   -0.798831319988484445E+01    1
    0.443254407661635597E+00   -0.414984013127324047E+01   -0.230837197453551157E+01   -0.420928197275155253E+04   -0.799331319988483990E+01    1
    0.188389541647210224E+01   -0.478802261321775369E+01   -0.293466786968619875E+01   -0.420865553575526610E+04   -0.799831319988483802E+01    1
    0.178866290742150547E+01   -0.467958160430038816E+01   -0.277587390612231877E+01   -0.420429744864806617E+04   -0.800331319988484147E+01    1
    0.162029072118021134E+01   -0.464111285874327617E+01   -0.234087596853660340E+01   -0.420360896969845089E+04   -0.800831319988482804E+01    1
    0.204541853243202065E+00   -0.408524876471052778E+01   -0.251779242930668978E+01   -0.420244137985110137E+04   -0.801331319988483592E+01    1
    0.183117721981680859E+01   -0.473226405393573746E+01   -0.247635484442498477E+01   -0.420027522125236737E+04   -0.801831319988484204E+01    1
    0.131047287284510938E+01   -0.429647317151038610E+01   -0.223471967303446828E+01   -0.419930113741644163E+04   -0.802331319988484282E+01    1
    0.571463305831392376E+00   -0.373538152231647613E+01   -0.233668955114844312E+01   -0.419686058005127779E+04   -0.802831319988485248E+01    1
    0.167208798075452303E+01   -0.466168812250657538E+01   -0.214916337004036873E+01   -0.419255011822019242E+04   -0.803331319988485504E+01    1
    0.155279342975474965E+01   -0.459313303301931963E+01   -0.289688806470001659E+01   -0.419191585411447886E+04   -0.803831319988484161E+01    1
    0.382077142234773071E+00   -0.412583709411840793E+01   -0.251046543991453408E+01   -0.419119798906934284E+04   -0.804331319988482463E+01    1
    0.154344255511509765E+01   -0.458863706494533563E+01   -0.248060454082747661E+01   -0.419103629120201549E+04   -0.804831319988483962E+01    1
    0.142928993240772351E+01   -0.439680157515363934E+01   -0.263973597134476812E+01   -0.419071636724141263E+04   -0.805331319988481731E+01    1
    0.420389263688346837E+00   -0.413534388260113328E+01   -0.215205419478042614E+01   -0.418939453206141297E+04   -0.805831319988483763E+01    1
    0.172237290451351943E+01   -0.464499050710225081E+01   -0.273570556874508064E+01   -0.418876919824496872E+04   -0.806331319988484907E+01    1
    0.141423923790460071E+01   -0.451626513716072164E+01   -0.264093991956596730E+01   -0.418481144412189587E+04   -0.806831319988484275E+01    1
    0.173974857708628283E+01   -0.468516896619208190E+01   -0.224529951358463542E+01   -0.418410505605071194E+04   -0.807331319988483642E+01    1
    0.172374757131623230E+00   -0.406824754121421606E+01   -0.297721643033964378E+01   -0.418001466099123263E+04   -0.807831319988483720E+01    1
    0.171810687488233649E+01   -0.465917088212992780E+01   -0.264423080427627877E+01   -0.417933509465188581E+04   -0.808331319988484509E+01    1
    0.667423260801110141E+00   -0.420309440465535111E+01   -0.239210303060502039E+01   -0.417902549426251244E+04   -0.808831319988484232E+01    1
    0.168989419937133789E+01   -0.462774515151977539E+01   -0.237642969489097577E+01   -0.417792596013187267E+04   -0.809331319988483600E+01    1
    0.254285584443086687E+00   -0.408674644286289457E+01   -0.273336888353611718E+01   -0.417552868514487091E+04   -0.809831319988482967E+01    1
    0.168642766133137667E+01   -0.464280151575699573E+01   -0.236572954956502146E+01   -0.417444002596205792E+04   -0.810331319988483756E+01    1
    0.164594777263570080E+01   -0.462528546581829758E+01   -0.219848927347869338E+01   -0.417238420903487713E+04   -0.810831319988484367E+01    1
    0.150874322687433127E+01   -0.446868063448193276E+01   -0.244546741564759351E+01   -0.417187071766248118E+04   -0.811331319988484445E+01    1
    0.137371973983383766E+01   -0.448745763889710858E+01   -0.256354123040060600E+01   -0.416994323862179590E+04   -0.811831319988484701E+01    1
    0.877352398713811987E+00   -0.427073820058981823E+01   -0.238425105687556460E+01   -0.416863884369675543E+04   -0.812331319988484069E+01    1
    0.160358429554119652E+01   -0.460106609020942248E+01   -0.250064403354466958E+01   -0.416839552136401835E+04   -0.812831319988483969E+01    1
    0.140954615595537880E+01   -0.450273513323635832E+01   -0.233372538820493824E+01   -0.416563037841481128E+04   -0.813331319988483692E+01    1
    0.792175378365329030E+00   -0.423846557292668091E+01   -0.242552545490039417E+01   -0.416392524410995793E+04   -0.813831319988483237E+01    1
    0.247140605071558606E+00   -0.408043620468957080E+01   -0.236613908088646641E+01   -0.416366432198833354E+04   -0.814331319988484026E+01    1
    0.831028702293889032E+00   -0.425199235378447682E+01   -0.235995371780615493E+01   -0.416363648696950440E+04   -0.814831319988483571E+01    1
    0.117247888941410272E+01   -0.438912953247885618E+01   -0.238874095793655128E+01   -0.416288795137002307E+04   -0.815331319988482939E+01    1
    0.141253019290745208E+01   -0.450222058357813637E+01   -0.257326342372681127E+01   -0.416224841518285575E+04   -0.815831319988483372E+01    1
    0.802178145112548924E+00   -0.424009308306827926E+01   -0.245943832914088745E+01   -0.415908469269790294E+04   -0.816331319988483806E+01    1
    0.150781876201007226E+01   -0.454124340496853751E+01   -0.255155602602491927E+01   -0.415213541339926451E+04   -0.816831319988483706E+01    1
    0.544985719047829886E+00   -0.415588595368630020E+01   -0.220566818509041429E+01   -0.415212344562878025E+04   -0.817331319988484140E+01    1
    0.396442272693159958E+00   -0.411348122353725998E+01   -0.226034521012106593E+01   -0.414887370247745639E+04   -0.817831319988483862E+01    1
    0.152993923086485228E+01   -0.449879778512128503E+01   -0.246677268883361789E+01   -0.414842617043564678E+04   -0.818331319988483052E+01    1
    0.151855937343465391E+00   -0.405106239615176644E+01   -0.283221530862964510E+01   -0.414751776527704897E+04   -0.818831319988483486E+01    1
    0.494672050845260891E+00   -0.413868379586809887E+01   -0.288348300392354329E+01   -0.414422831942478660E+04   -0.819331319988483919E+01    1
    0.128924072755216779E+01   -0.442996641609643316E+01   -0.272181297389394805E+01   -0.413631751333911689E+04   -0.819831319988483997E+01    1
    0.822660617838757297E-01   -0.403029721292872978E+01   -0.263486267718951472E+01   -0.413610758406640889E+04   -0.820331319988483898E+01    1
    0.371748486564975333E+00   -0.410204430881951421E+01   -0.263768861700676904E+01   -0.413501553021113978E+04   -0.820831319988483799E+01    1
    0.534321738609329966E+00   -0.414624026684972158E+01   -0.294846399828395844E+01   -0.413363732299841286E+04   -0.821331319988483521E+01    1
    0.379059860623987610E+00   -0.410000349192048574E+01   -0.217591198126985041E+01   -0.412340763111337674E+04   -0.821831319988483777E+01    1
    0.115756175610961876E+01   -0.436526046809252311E+01   -0.244434708898147068E+01   -0.412212274353577595E+04   -0.822331319988483855E+01    1
    0.489086545954829643E+00   -0.412755224743152915E+01   -0.283460841825988608E+01   -0.411638014758286590E+04   -0.822831319988483223E+01    1
    0.428220810191050349E+00   -0.411061057493739312E+01   -0.222938604961650100E+01   -0.411580766727338778E+04   -0.823331319988483479E+01    1
    0.137161943185617785E+01   -0.436549884249259357E+01   -0.232146045235858089E+01   -0.411284068098354055E+04   -0.823831319988484090E+01    1
    0.525154406152346875E+00   -0.413508797473347744E+01   -0.298114571949354001E+01   -0.410825749264322803E+04   -0.824331319988483813E+01    1
    0.811729366492923488E+00   -0.388663179468850473E+01   -0.280752747064008013E+01   -0.410545516349847367E+04   -0.824831319988483358E+01    1
    0.131253586633657249E+01   -0.442453933872888427E+01   -0.228917414974724398E+01   -0.410460803609482173E+04   -0.825331319988483791E+01    1
    0.364304915555417608E+00   -0.408913188483054668E+01   -0.249479098176715652E+01   -0.410212091909074570E+04   -0.825831319988484047E+01    1
    0.249514192899294274E+00   -0.405930647925100629E+01   -0.256176425617381387E+01   -0.410073971367506238E+04   -0.826331319988484658E+01    1
    0.184209120206514698E+00   -0.404063025914232909E+01   -0.245841073021950729E+01   -0.409279378606850423E+04   -0.826831319988483848E+01    1
    0.859068036079406738E+00   -0.423677217960357666E+01   -0.285505337119102487E+01   -0.409237867286481014E+04   -0.827331319988482861E+01    1
    0.107861335600798647E+01   -0.410762883983870708E+01   -0.223106826987723084E+01   -0.409128545533764373E+04   -0.827831319988483294E+01    1
    0.129493042044745943E+01   -0.440972703373347041E+01   -0.245814169144626415E+01   -0.408992627586572871E+04   -0.828331319988483550E+01    1
    0.128909830629188593E+01   -0.429531744897745238E+01   -0.228083418667551374E+01   -0.408856170840039340E+04   -0.828831319988484161E+01    1
    0.777524142320534795E+00   -0.420708266392265617E+01   -0.274305466635884265E+01   -0.408823413391197937E+04   -0.829331319988483529E+01    1
    0.623918145424547099E-01   -0.400915450761268399E+01   -0.280571107746140624E+01   -0.408596995680004511E+04   -0.829831319988483074E+01    1
    0.968994287511668162E+00   -0.427508659661007862E+01   -0.238984020563736577E+01   -0.408519898991136324E+04   -0.830331319988483152E+01    1
    0.138830812305253470E+01   -0.443033474709890918E+01   -0.280719491522354980E+01   -0.407606860859330118E+04   -0.830831319988482697E+01    1
    0.398351252079010010E+00   -0.408885717391967773E+01   -0.299131999611854571E+01   -0.407211605136955950E+04   -0.831331319988482420E+01    1
    0.854351159972460139E+00   -0.422502780078733142E+01   -0.249958088737325657E+01   -0.406052186723135492E+04   -0.831831319988483031E+01    1
    0.136364277115097776E+01   -0.440795707356146771E+01   -0.229283577014274798E+01   -0.405832172921645815E+04   -0.832331319988483287E+01    1
    0.602621971781558519E+00   -0.414082404248768388E+01   -0.213584805168681502E+01   -0.405298959883107273E+04   -0.832831319988482832E+01    1
    0.124901655443636850E+01   -0.437217975569463846E+01   -0.222089867251599316E+01   -0.404934411766317771E+04   -0.833331319988483088E+01    1
    0.958931478533372017E+00   -0.425954165075842450E+01   -0.234278595132133205E+01   -0.404892659072030074E+04   -0.833831319988483521E+01    1
    0.117336055081428836E+01   -0.434229347956517575E+01   -0.246196221428186979E+01   -0.404740460374298527E+04   -0.834331319988483244E+01    1
    0.878308770397185357E+00   -0.394008737726403258E+01   -0.210182657606874157E+01   -0.404436296847042649E+04   -0.834831319988483145E+01    1
    0.189692129427631556E+00   -0.402482845769077802E+01   -0.293308350242180671E+01   -0.403441486752702986E+04   -0.835331319988483401E+01    1
    0.474035576501157019E+00   -0.409755525839626422E+01   -0.223913340776505976E+01   -0.403068403485450472E+04   -0.835831319988483301E+01    1
    0.116157487362023959E+01   -0.418701051467738150E+01   -0.227735611450991593E+01   -0.402943881160421552E+04   -0.836331319988483202E+01    1
    0.480901278595423087E+00   -0.409805044062998114E+01   -0.225307020479419418E+01   -0.402552047686622427E+04   -0.836831319988483457E+01    1
    0.247105016900887431E+00   -0.403632163001847477E+01   -0.269752907327725255E+01   -0.402442959802898713E+04   -0.837331319988483358E+01    1
    0.113028883934020996E+00   -0.400341677665710449E+01   -0.241201874613761902E+01   -0.402416910018196904E+04   -0.837831319988483969E+01    1
    0.101313082822554423E+01   -0.427187666307342884E+01   -0.270080805436401494E+01   -0.402301147240896989E+04   -0.838331319988484580E+01    1
    0.122814652405373459E+01   -0.435233796677421569E+01   -0.236129189962876795E+01   -0.402240158174495082E+04   -0.838831319988484658E+01    1
    0.101359531857566876E+01   -0.427112780509400469E+01   -0.217459829946120564E+01   -0.402003110264921634E+04   -0.839331319988483671E+01    1
    0.566915909528999395E+00   -0.412099136620383710E+01   -0.213220090405490659E+01   -0.401974045053469854E+04   -0.839831319988482861E+01    1
    0.809572071955174888E+00   -0.419526615284404514E+01   -0.267078172386438295E+01   -0.401138835235309125E+04   -0.840331319988483649E+01    1
    0.110383514221837831E+01   -0.413634676523120870E+01   -0.220345431680820880E+01   -0.400818553086312022E+04   -0.840831319988484793E+01    1
    0.367560849745919502E-01   -0.398031070807510501E+01   -0.222008244378101471E+01   -0.400559240605476043E+04   -0.841331319988484516E+01    1
    0.527771355472118842E+00   -0.410491701423023869E+01   -0.241737454291510101E+01   -0.400169908913905419E+04   -0.841831319988482996E+01    1
    0.128492268349993699E+01   -0.432566852977027150E+01   -0.254305097884585640E+01   -0.399726791939056511E+04   -0.842331319988483429E+01    1
    0.699592228332810873E+00   -0.414942241493762687E+01   -0.237039060789766509E+01   -0.397402242302039122E+04   -0.842831319988483862E+01    1
    0.941347169224226343E+00   -0.399560657480565995E+01   -0.239639979609098486E+01   -0.395470815567863610E+04   -0.843331319988483763E+01    1
    0.516593582860937262E+00   -0.408921257331922838E+01   -0.270885472621479062E+01   -0.395127287927662110E+04   -0.843831319988484196E+01    1
    0.113326571190204684E+01   -0.429126965042454245E+01   -0.214825872501329185E+01   -0.394834144071101946E+04   -0.844331319988483919E+01    1
    0.110876631011942961E+01   -0.428151055839144412E+01   -0.229696346106726734E+01   -0.394322475968188337E+04   -0.844831319988484353E+01    1
    0.634330225799304981E+00   -0.377158645574055118E+01   -0.215531084931270511E+01   -0.394143592668574638E+04   -0.845331319988483543E+01    1
    0.479063383072266147E+00   -0.407446391113123507E+01   -0.225655265273508920E+01   -0.393312277636648287E+04   -0.845831319988482733E+01    1
    0.786931987701472879E+00   -0.416545291827410846E+01   -0.219377327661855048E+01   -0.392416743867080822E+04   -0.846331319988483699E+01    1
    0.965471138818318364E+00   -0.422623580792006237E+01   -0.236755031735235910E+01   -0.392365469403884526E+04   -0.846831319988484132E+01    1
    0.213324505979243184E+00   -0.400285361518021876E+01   -0.216951658825218052E+01   -0.392282965553720169E+04   -0.847331319988483322E+01    1
    0.576621957076503433E+00   -0.409660531457253896E+01   -0.288491913584050463E+01   -0.390840350390355525E+04   -0.847831319988483934E+01    1
    0.224234101054535617E+00   -0.399759972368370953E+01   -0.291279298841873358E+01   -0.388656726393153804E+04   -0.848331319988483834E+01    1
    0.269606113433837891E+00   -0.400874423980712891E+01   -0.267488890886306763E+01   -0.388560683444317283E+04   -0.848831319988483024E+01    1
    0.554070283466249314E+00   -0.408467380058103569E+01   -0.293358105274543357E+01   -0.388368266538731723E+04   -0.849331319988483990E+01    1
    0.939792847307048707E+00   -0.420603622285938350E+01   -0.217148168336790581E+01   -0.387868713090809979E+04   -0.849831319988483536E+01    1
    0.505851523919293000E+00   -0.406697490067382006E+01   -0.281998831216104895E+01   -0.386466908150090785E+04   -0.850331319988483258E+01    1
    0.776643867078261829E+00   -0.414766054497723147E+01   -0.254033829136018818E+01   -0.386028969269409663E+04   -0.850831319988483870E+01    1
    0.115645997042135096E+01   -0.425403661639266595E+01   -0.225417812658591110E+01   -0.385497264052592072E+04   -0.851331319988483415E+01    1
    0.206061833873877831E+00   -0.398468806014323906E+01   -0.233051249749961276E+01   -0.384593315921523254E+04   -0.851831319988482605E+01    1
    0.366314337625430864E+00   -0.402380875195857790E+01   -0.229091498140356942E+01   -0.383809913348540340E+04   -0.852331319988483571E+01    1
    0.750219923946925382E+00   -0.413430783279441094E+01   -0.228222841962360912E+01   -0.383711594570313355E+04   -0.852831319988484537E+01    1
    0.717326314605461590E+00   -0.412334971621428448E+01   -0.248831122019944173E+01   -0.383415450209290248E+04   -0.853331319988483905E+01    1
    0.410937663645870865E-01   -0.394234200874594265E+01   -0.232832487582842118E+01   -0.383323105490530907E+04   -0.853831319988484161E+01    1
    0.980203853131797587E+00   -0.420826108775305840E+01   -0.249676297021927240E+01   -0.383310938245008310E+04   -0.854331319988484239E+01    1
    0.740916677318255168E+00   -0.412957268579036008E+01   -0.233599415118734166E+01   -0.382841030065480027E+04   -0.854831319988483074E+01    1
    0.612422226043949469E+00   -0.408886236883849907E+01   -0.248103850950089910E+01   -0.382115994853386928E+04   -0.855331319988483330E+01    1
    0.642839252897036417E-01   -0.394036399360131817E+01   -0.241833451160107860E+01   -0.379438070389588802E+04   -0.855831319988483763E+01    1
    0.608667920670612705E+00   -0.408251075064986857E+01   -0.237015526116560826E+01   -0.379409928496248267E+04   -0.856331319988483131E+01    1
    0.100628948628647952E+01   -0.420627019651034928E+01   -0.271804791734233175E+01   -0.379318092705460140E+04   -0.856831319988482676E+01    1
    0.460652729484037067E-03   -0.392373793714466945E+01   -0.241494629036209307E+01   -0.378611934995735555E+04   -0.857331319988483642E+01    1
    0.107034979408934139E+01   -0.421629704998573640E+01   -0.276884455369162641E+01   -0.377508541903610239E+04   -0.857831319988484609E+01    1
    0.111154423817456816E+01   -0.419317118788036503E+01   -0.237961154356264615E+01   -0.376856858848140382E+04   -0.858331319988483443E+01    1
    0.688203735576637055E+00   -0.410056298717408474E+01   -0.219858165091224045E+01   -0.376341630617687770E+04   -0.858831319988483344E+01    1
    0.270433960224143767E-01   -0.392537203719522854E+01   -0.296470914763686899E+01   -0.376080159228269622E+04   -0.859331319988482889E+01    1
    0.882972990869421603E+00   -0.416044486509865408E+01   -0.221486512132072555E+01   -0.375772669011596372E+04   -0.859831319988484033E+01    1
    0.719435027004435401E+00   -0.410541411864817540E+01   -0.213251589713188672E+01   -0.373794608944442734E+04   -0.860331319988483578E+01    1
    0.100951697568300558E+01   -0.419279486308247229E+01   -0.274182425808880392E+01   -0.373719470977889659E+04   -0.860831319988485077E+01    1
    0.535390837859027524E+00   -0.404988662822798062E+01   -0.227313462826410184E+01   -0.373105920240619253E+04   -0.861331319988484090E+01    1
    0.106607544473017857E+01   -0.413810864728927275E+01   -0.253712465985262270E+01   -0.371695287838487366E+04   -0.861831319988482747E+01    1
    0.630681220971115564E+00   -0.407461534564677841E+01   -0.283352067224042425E+01   -0.371501280215156658E+04   -0.862331319988483180E+01    1
    0.903057220894693979E+00   -0.415745240277503125E+01   -0.279364788951168830E+01   -0.371267811445507141E+04   -0.862831319988482903E+01    1
    0.940465629299069628E+00   -0.416823417232759930E+01   -0.232284782373582877E+01   -0.371149291456959872E+04   -0.863331319988482804E+01    1
    0.287913680076599121E+00   -0.397986912727355957E+01   -0.267120076417922991E+01   -0.370836551929003463E+04   -0.863831319988483237E+01    1
    0.106535704308747903E+01   -0.414130971514056245E+01   -0.247171448786096404E+01   -0.370300249819794681E+04   -0.864331319988482605E+01    1
    0.106442705706531804E+01   -0.414035953903004916E+01   -0.278665969622571197E+01   -0.370164900193440599E+04   -0.864831319988483216E+01    1
    0.106769686019284715E+01   -0.418506183005627896E+01   -0.238449193349663124E+01   -0.369900047935031171E+04   -0.865331319988483294E+01    1
    0.767576957657170267E+00   -0.411223101864802487E+01   -0.249235854350797270E+01   -0.369362337450231416E+04   -0.865831319988484083E+01    1
    0.979550676689849742E+00   -0.417443766567999308E+01   -0.271532836522268584E+01   -0.369239787998952488E+04   -0.866331319988483983E+01    1
    0.549751827360256518E+00   -0.404594308739195707E+01   -0.215058634449084929E+01   -0.368405621583016455E+04   -0.866831319988483884E+01    1
    0.535628721723113932E+00   -0.404103865705291465E+01   -0.281084145332892499E+01   -0.367854638085315810E+04   -0.867331319988484317E+01    1
    0.776485035679089219E+00   -0.411195712581253048E+01   -0.289982098403510236E+01   -0.367663946404507624E+04   -0.867831319988483330E+01    1
    0.741177059572221020E+00   -0.409770265728747063E+01   -0.256243651115708815E+01   -0.365634337330996323E+04   -0.868331319988483230E+01    1
    0.318046202982691095E+00   -0.397892795588250436E+01   -0.261120059915438629E+01   -0.365573158347501885E+04   -0.868831319988483486E+01    1
    0.942173561116814162E+00   -0.415541430203630036E+01   -0.269659796128435847E+01   -0.364928405991821046E+04   -0.869331319988484452E+01    1
    0.325444236551819088E+00   -0.397895944144488212E+01   -0.210904792297121713E+01   -0.364392600429958202E+04   -0.869831319988485063E+01    1
    0.977607168814705663E+00   -0.416037651229145400E+01   -0.252040624913185596E+01   -0.363512469756005066E+04   -0.870331319988484253E+01    1
    0.713776560619487910E+00   -0.408448987575102773E+01   -0.299531473267274428E+01   -0.362645086126563820E+04   -0.870831319988483088E+01    1
    0.400471546799419431E+00   -0.399562699157330226E+01   -0.218191514483323079E+01   -0.362523197043309619E+04   -0.871331319988483699E+01    1
    0.104354291953387079E+01   -0.414728188853312396E+01   -0.259132499879701728E+01   -0.362481417303284979E+04   -0.871831319988484310E+01    1
    0.622550814738753955E+00   -0.405354298179861594E+01   -0.286183179139442156E+01   -0.360089409898957183E+04   -0.872331319988483855E+01    1
    0.492100392021532163E+00   -0.401450133142866594E+01   -0.271290644042269102E+01   -0.358663759680904695E+04   -0.872831319988484289E+01    1
    0.377344962261808581E+00   -0.398309478905611325E+01   -0.280411206578702288E+01   -0.358267422253176710E+04   -0.873331319988484722E+01    1
    0.399556053704535619E+00   -0.398751434413054495E+01   -0.250903612436590340E+01   -0.357296481428615698E+04   -0.873831319988484445E+01    1
    0.396298125250118205E+00   -0.398618199074341639E+01   -0.229963566708561418E+01   -0.356975033500973404E+04   -0.874331319988483102E+01    1
    0.748383657196061591E+00   -0.408542119746223165E+01   -0.263399135572936194E+01   -0.356793723043858927E+04   -0.874831319988483713E+01    1
    0.866585095882615009E+00   -0.411746619010252957E+01   -0.250999338264817862E+01   -0.355624758341093275E+04   -0.875331319988483969E+01    1
    0.932957414856637968E+00   -0.413204506870652111E+01   -0.258513351786268109E+01   -0.354800460708604396E+04   -0.875831319988483870E+01    1
    0.323007935882950292E+00   -0.396355697395104034E+01   -0.241544785529822947E+01   -0.354524599758189015E+04   -0.876331319988484836E+01    1
    0.778372745918551212E+00   -0.408968014707645278E+01   -0.269428591501069459E+01   -0.353917069558637468E+04   -0.876831319988484026E+01    1
    0.215977850177234310E+00   -0.393553140463621665E+01   -0.247013667859509889E+01   -0.353787274221793268E+04   -0.877331319988483216E+01    1
    0.919275325808401322E+00   -0.412503332917437859E+01   -0.226175851493506652E+01   -0.352739013505830371E+04   -0.877831319988482761E+01    1
    0.157377759998548805E+00   -0.391534744661911871E+01   -0.257289164287887617E+01   -0.349620934807018966E+04   -0.878331319988483550E+01    1
    0.988448423826395639E+00   -0.409998129701847347E+01   -0.281572941210023409E+01   -0.347908848426097029E+04   -0.878831319988484161E+01    1
    0.219471591789470427E+00   -0.392815292779176328E+01   -0.288808578046753262E+01   -0.347809865861504932E+04   -0.879331319988483706E+01    1
    0.933456386900323176E+00   -0.411586021529967372E+01   -0.285599841550447353E+01   -0.347174017730071682E+04   -0.879831319988483607E+01    1
    0.745857414691930121E+00   -0.406975293269996641E+01   -0.253801728302631524E+01   -0.346952771004385158E+04   -0.880331319988484040E+01    1
