   -0.398584689910387358E+01   -0.437616261359438965E+03   -0.696331319988484143E+01    1
   -0.366661224593775126E+01   -0.437615540521346986E+03   -0.696831319988483866E+01    1
   -0.398420394062995920E+01   -0.437614239013187671E+03   -0.697331319988484655E+01    1
   -0.398167554736137408E+01   -0.437611087072354849E+03   -0.697831319988484200E+01    1
   -0.398156059980392474E+01   -0.437610942626702979E+03   -0.698331319988483745E+01    1
   -0.398130384769115775E+01   -0.437610619623787841E+03   -0.698831319988484800E+01    1
   -0.398120827055921112E+01   -0.437610499256506728E+03   -0.699331319988485145E+01    1
   -0.397989104828278339E+01   -0.437608833294182659E+03   -0.699831319988484868E+01    1
   -0.397940479516983014E+01   -0.437608214955663129E+03   -0.700331319988484413E+01    1
   -0.397794041967505896E+01   -0.437606341849590649E+03   -0.700831319988484314E+01    1
   -0.397778826365049643E+01   -0.437606146279196366E+03   -0.701331319988484658E+01    1
   -0.397491152397955672E+01   -0.437602415061240777E+03   -0.701831319988483759E+01    1
   -0.397485214195780578E+01   -0.437602337364905452E+03   -0.702331319988483749E+01    1
   -0.397419090374215500E+01   -0.437601470335417162E+03   -0.702831319988484360E+01    1
   -0.397381302118301383E+01   -0.437600973316947204E+03   -0.703331319988484438E+01    1
   -0.397324786393013785E+01   -0.437600227899570825E+03   -0.703831319988484427E+01    1
   -0.397266091176166913E+01   -0.437599451089826005E+03   -0.704331319988483884E+01    1
   -0.397075606342961862E+01   -0.437596911457914018E+03   -0.704831319988483429E+01    1
   -0.397011829614154887E+01   -0.437596054768702970E+03   -0.705331319988483951E+01    1
   -0.396681673526763934E+01   -0.437591568344081679E+03   -0.705831319988484029E+01    1
   -0.396459442590366118E+01   -0.437588499515085573E+03   -0.706331319988483308E+01    1
   -0.396360556483268756E+01   -0.437587121225861210E+03   -0.706831319988483653E+01    1
   -0.396310353279113770E+01   -0.437586418469443174E+03   -0.707331319988483820E+01    1
   -0.396283785104751596E+01   -0.437586045738342762E+03   -0.707831319988484164E+01    1
   -0.395873337388038626E+01   -0.437580214728221392E+03   -0.708331319988484420E+01    1
   -0.395827766060829145E+01   -0.437579558856500057E+03   -0.708831319988484587E+01    1
   -0.395704902410507220E+01   -0.437577782106779068E+03   -0.709331319988484488E+01    1
   -0.395599592328071603E+01   -0.437576249343200004E+03   -0.709831319988484566E+01    1
   -0.395310124188766610E+01   -0.437571989122770560E+03   -0.710331319988485177E+01    1
   -0.395272942460208965E+01   -0.437571436883838601E+03   -0.710831319988483834E+01    1
   -0.395222235918045062E+01   -0.437570681921346306E+03   -0.711331319988484179E+01    1
   -0.395193227145793724E+01   -0.437570249054541364E+03   -0.711831319988484612E+01    1
   -0.394862502657929371E+01   -0.437565264511661837E+03   -0.712331319988483891E+01    1
   -0.394763285116918583E+01   -0.437563751345325670E+03   -0.712831319988484591E+01    1
   -0.394760393000776588E+01   -0.437563707114107331E+03   -0.713331319988484669E+01    1
   -0.367065979493416084E+01   -0.437562083530616576E+03   -0.713831319988484037E+01    1
   -0.394615571967209799E+01   -0.437561483297542054E+03   -0.714331319988484736E+01    1
   -0.367092119171790676E+01   -0.437558812167043129E+03   -0.714831319988484726E+01    1
   -0.394427381909090613E+01   -0.437558567212174410E+03   -0.715331319988484537E+01    1
   -0.393921131401052804E+01   -0.437550574419014367E+03   -0.715831319988484793E+01    1
   -0.393591973781585702E+01   -0.437545261166679666E+03   -0.716331319988484694E+01    1
   -0.393344505916229981E+01   -0.437541205909611733E+03   -0.716831319988484861E+01    1
   -0.393343148810205134E+01   -0.437541183527013459E+03   -0.717331319988483695E+01    1
   -0.392339781522750863E+01   -0.437524205573470056E+03   -0.717831319988482885E+01    1
   -0.392306871414184588E+01   -0.437523634174456902E+03   -0.718331319988483852E+01    1
   -0.392225463352451831E+01   -0.437522216775202253E+03   -0.718831319988485085E+01    1
   -0.392139353752136222E+01   -0.437520711384682670E+03   -0.719331319988485518E+01    1
   -0.367423772617277056E+01   -0.437519125956985761E+03   -0.719831319988485241E+01    1
   -0.391646194513592860E+01   -0.437511968667613985E+03   -0.720331319988484253E+01    1
   -0.391605951786041251E+01   -0.437511246163736701E+03   -0.720831319988484509E+01    1
   -0.391529131011441445E+01   -0.437509863157476957E+03   -0.721331319988484676E+01    1
   -0.391379209690198149E+01   -0.437507149806271627E+03   -0.721831319988483600E+01    1
   -0.391207416104075234E+01   -0.437504017389065098E+03   -0.722331319988483056E+01    1
   -0.391124451756477365E+01   -0.437502495799604276E+03   -0.722831319988483489E+01    1
   -0.391070171594619742E+01   -0.437501497174592828E+03   -0.723331319988484633E+01    1
   -0.391066219210624677E+01   -0.437501424364173317E+03   -0.723831319988483735E+01    1
   -0.390968881845474225E+01   -0.437499627117579450E+03   -0.724331319988483013E+01    1
   -0.390932935066131426E+01   -0.437498961399210998E+03   -0.724831319988484335E+01    1
   -0.390651592612266541E+01   -0.437493714069563168E+03   -0.725331319988483436E+01    1
   -0.390649855542368396E+01   -0.437493681468306136E+03   -0.725831319988483248E+01    1
   -0.390573666095733651E+01   -0.437492249105470478E+03   -0.726331319988484214E+01    1
   -0.390514949828378066E+01   -0.437491141985385696E+03   -0.726831319988484292E+01    1
   -0.390472500920295706E+01   -0.437490339833309520E+03   -0.727331319988484726E+01    1
   -0.390465638041496277E+01   -0.437490210007780490E+03   -0.727831319988484715E+01    1
   -0.390426918270113799E+01   -0.437489476821782716E+03   -0.728331319988484704E+01    1
   -0.390412716865539533E+01   -0.437489207601227577E+03   -0.728831319988484694E+01    1
   -0.390375276803970328E+01   -0.437488497049157672E+03   -0.729331319988483617E+01    1
   -0.390269039054471589E+01   -0.437486474613029884E+03   -0.729831319988483163E+01    1
   -0.390168175772892845E+01   -0.437484546014105149E+03   -0.730331319988482885E+01    1
   -0.390140693784610360E+01   -0.437484019106809399E+03   -0.730831319988481987E+01    1
   -0.390102154612541208E+01   -0.437483279175741188E+03   -0.731331319988482242E+01    1
   -0.389378336071968079E+01   -0.437469162608794079E+03   -0.731831319988482765E+01    1
   -0.367907638425860783E+01   -0.437466976241243287E+03   -0.732331319988483465E+01    1
   -0.389170649051666251E+01   -0.437465036515244606E+03   -0.732831319988483276E+01    1
   -0.388967119871543332E+01   -0.437460961131459612E+03   -0.733331319988482555E+01    1
   -0.388807491945710337E+01   -0.437457743036954696E+03   -0.733831319988482544E+01    1
   -0.388669854527648573E+01   -0.437454953115844319E+03   -0.734331319988483955E+01    1
   -0.388632498216382993E+01   -0.437454193502903763E+03   -0.734831319988483767E+01    1
   -0.388480339087120363E+01   -0.437451088989952154E+03   -0.735331319988483134E+01    1
   -0.388420398235321063E+01   -0.437449861433947206E+03   -0.735831319988484989E+01    1
   -0.368107260103072154E+01   -0.437447329355350291E+03   -0.736331319988484001E+01    1
   -0.388024628537218819E+01   -0.437441692686408203E+03   -0.736831319988482036E+01    1
   -0.388018931150436419E+01   -0.437441574298628439E+03   -0.737331319988482381E+01    1
   -0.387837486811460597E+01   -0.437437792511829457E+03   -0.737831319988483525E+01    1
   -0.387662211189906269E+01   -0.437434118456051124E+03   -0.738331319988483958E+01    1
   -0.387562720176448172E+01   -0.437432024042503883E+03   -0.738831319988483326E+01    1
   -0.387469625050984456E+01   -0.437430058522124739E+03   -0.739331319988483848E+01    1
   -0.387371027751985375E+01   -0.437427970864214160E+03   -0.739831319988484815E+01    1
   -0.387312495445941884E+01   -0.437426728659269543E+03   -0.740331319988484626E+01    1
   -0.387255173219892690E+01   -0.437425510090019429E+03   -0.740831319988483994E+01    1
   -0.387142137475858394E+01   -0.437423101296833295E+03   -0.741331319988483362E+01    1
   -0.387116485238075247E+01   -0.437422553578479551E+03   -0.741831319988483440E+01    1
   -0.387086617452214155E+01   -0.437421915358000547E+03   -0.742331319988483784E+01    1
   -0.386904646504475647E+01   -0.437418015677115932E+03   -0.742831319988483507E+01    1
   -0.386835611120746936E+01   -0.437416531249751301E+03   -0.743331319988483408E+01    1
   -0.386676560469189656E+01   -0.437413101139324795E+03   -0.743831319988484285E+01    1
   -0.386664633750915510E+01   -0.437412843366018194E+03   -0.744331319988484630E+01    1
   -0.386637680530548078E+01   -0.437412260540048408E+03   -0.744831319988484708E+01    1
   -0.386635290980339041E+01   -0.437412208850439526E+03   -0.745331319988485053E+01    1
   -0.368497925400733939E+01   -0.437411833418377455E+03   -0.745831319988483887E+01    1
   -0.386557930707931519E+01   -0.437410533780639526E+03   -0.746331319988483877E+01    1
   -0.386477181908522738E+01   -0.437408781970433552E+03   -0.746831319988484577E+01    1
   -0.368547732234001169E+01   -0.437407577951236078E+03   -0.747331319988484211E+01    1
   -0.386419900141974670E+01   -0.437407537217920833E+03   -0.747831319988484289E+01    1
   -0.386313188672065744E+01   -0.437405213900294086E+03   -0.748331319988483656E+01    1
   -0.386253801073667358E+01   -0.437403918463040725E+03   -0.748831319988483557E+01    1
   -0.386103423152101710E+01   -0.437400630618632078E+03   -0.749331319988483635E+01    1
   -0.386099680662155142E+01   -0.437400548657048716E+03   -0.749831319988484157E+01    1
   -0.386088072657585135E+01   -0.437400294397105654E+03   -0.750331319988484857E+01    1
   -0.368643065094947797E+01   -0.437399597421887279E+03   -0.750831319988484225E+01    1
   -0.368651728630065900E+01   -0.437398882796566397E+03   -0.751331319988483948E+01    1
   -0.385897508885109808E+01   -0.437396111568179606E+03   -0.751831319988483671E+01    1
   -0.385894163151488057E+01   -0.437396037986143369E+03   -0.752331319988483926E+01    1
   -0.368691612305909056E+01   -0.437395615544066970E+03   -0.752831319988484982E+01    1
   -0.385804048336887728E+01   -0.437394054301428923E+03   -0.753331319988484971E+01    1
   -0.368727597447892474E+01   -0.437392699377146755E+03   -0.753831319988484694E+01    1
   -0.385701374886632298E+01   -0.437391790017887729E+03   -0.754331319988484239E+01    1
   -0.385693830847740182E+01   -0.437391623477506926E+03   -0.754831319988483518E+01    1
   -0.385684278712057482E+01   -0.437391412574047649E+03   -0.755331319988483774E+01    1
   -0.385615009665489206E+01   -0.437389882084933276E+03   -0.755831319988483674E+01    1
   -0.385555149080405579E+01   -0.437388557968679379E+03   -0.756331319988483397E+01    1
   -0.385494082570075980E+01   -0.437387205778106647E+03   -0.756831319988484097E+01    1
   -0.368889484925011635E+01   -0.437379946986904827E+03   -0.757331319988484619E+01    1
   -0.385121912956237811E+01   -0.437378936605403112E+03   -0.757831319988483809E+01    1
   -0.385067971166311729E+01   -0.437377734389683155E+03   -0.758331319988483266E+01    1
   -0.384862652420997620E+01   -0.437373150892820888E+03   -0.758831319988483433E+01    1
   -0.368985937237739581E+01   -0.437372629116001065E+03   -0.759331319988483688E+01    1
   -0.384644897040985878E+01   -0.437368278228170652E+03   -0.759831319988484566E+01    1
   -0.384625033736228961E+01   -0.437367833231312204E+03   -0.760331319988484200E+01    1
   -0.384623108506202716E+01   -0.437367790096185900E+03   -0.760831319988483390E+01    1
   -0.369053399562835693E+01   -0.437367632448861229E+03   -0.761331319988484001E+01    1
   -0.384461842179298419E+01   -0.437364174387141304E+03   -0.761831319988484612E+01    1
   -0.369116849053577800E+01   -0.437363023124340202E+03   -0.762331319988484690E+01    1
   -0.384341762258070041E+01   -0.437361479235897491E+03   -0.762831319988485124E+01    1
   -0.369147743334821410E+01   -0.437360810095249349E+03   -0.763331319988484047E+01    1
   -0.384304775418519728E+01   -0.437360648654130557E+03   -0.763831319988482971E+01    1
   -0.384223861098289499E+01   -0.437358831018320757E+03   -0.764331319988483493E+01    1
   -0.384183216094970703E+01   -0.437357917693877255E+03   -0.764831319988483571E+01    1
   -0.384178397434903918E+01   -0.437357809403241731E+03   -0.765331319988484093E+01    1
   -0.369226878731561436E+01   -0.437355233936695299E+03   -0.765831319988484260E+01    1
   -0.383870479464530945E+01   -0.437350885747033203E+03   -0.766331319988484161E+01    1
   -0.369312621396015706E+01   -0.437349340527369293E+03   -0.766831319988484506E+01    1
   -0.383614391267369559E+01   -0.437345125264625494E+03   -0.767331319988483607E+01    1
   -0.369376136064529437E+01   -0.437345072957488696E+03   -0.767831319988483152E+01    1
   -0.383526916503906268E+01   -0.437343157970835136E+03   -0.768331319988483941E+01    1
   -0.383467925190925607E+01   -0.437341831528895227E+03   -0.768831319988484463E+01    1
   -0.383407554461603350E+01   -0.437340474358446272E+03   -0.769331319988483830E+01    1
   -0.383369181080066745E+01   -0.437339611881022165E+03   -0.769831319988483997E+01    1
   -0.369462307351453978E+01   -0.437339414475851640E+03   -0.770331319988484786E+01    1
   -0.383315452384976840E+01   -0.437338404548441304E+03   -0.770831319988485042E+01    1
   -0.369518580436706534E+01   -0.437335799863262423E+03   -0.771331319988483699E+01    1
   -0.369534416365333040E+01   -0.437334794032358502E+03   -0.771831319988483866E+01    1
   -0.383121666908264169E+01   -0.437334053286451251E+03   -0.772331319988485099E+01    1
   -0.383073121840290609E+01   -0.437332964228135893E+03   -0.772831319988484200E+01    1
   -0.382958158907886137E+01   -0.437330387045437305E+03   -0.773331319988482768E+01    1
   -0.369656366795316638E+01   -0.437327213432306849E+03   -0.773831319988483823E+01    1
   -0.369660276061811555E+01   -0.437326975219957035E+03   -0.774331319988485056E+01    1
   -0.369729390838918137E+01   -0.437322812242721682E+03   -0.774831319988484424E+01    1
   -0.382590077648728455E+01   -0.437322158398722081E+03   -0.775331319988483525E+01    1
   -0.369745497107505816E+01   -0.437321855246042787E+03   -0.775831319988483070E+01    1
   -0.369805171344155781E+01   -0.437318352397436684E+03   -0.776331319988483504E+01    1
   -0.369811757661994100E+01   -0.437317969897650642E+03   -0.776831319988483138E+01    1
   -0.382343941926956177E+01   -0.437316681306602447E+03   -0.777331319988483305E+01    1
   -0.369843040335777706E+01   -0.437316164256514526E+03   -0.777831319988483827E+01    1
   -0.382275755489557945E+01   -0.437315168431347274E+03   -0.778331319988484172E+01    1
   -0.382216548323631278E+01   -0.437313856508267577E+03   -0.778831319988484072E+01    1
   -0.382170014381408674E+01   -0.437312826578537340E+03   -0.779331319988484150E+01    1
   -0.382098463773727426E+01   -0.437311245072255701E+03   -0.779831319988484672E+01    1
   -0.382072167896424109E+01   -0.437310664512745461E+03   -0.780331319988483241E+01    1
   -0.382044870734707320E+01   -0.437310062237475449E+03   -0.780831319988482697E+01    1
   -0.382034265328614975E+01   -0.437309828352350451E+03   -0.781331319988483575E+01    1
   -0.369971484933743122E+01   -0.437308940554204298E+03   -0.781831319988483564E+01    1
   -0.381970063752299804E+01   -0.437308413822811190E+03   -0.782331319988483376E+01    1
   -0.381953804165669730E+01   -0.437308055951980521E+03   -0.782831319988483809E+01    1
   -0.369999091659244428E+01   -0.437307427403869781E+03   -0.783331319988484420E+01    1
   -0.381868194937705985E+01   -0.437306174270676081E+03   -0.783831319988484054E+01    1
   -0.370033034902004010E+01   -0.437305585839472656E+03   -0.784331319988482800E+01    1
   -0.381836318660592156E+01   -0.437305474767166629E+03   -0.784831319988483145E+01    1
   -0.370046787626511620E+01   -0.437304845600111435E+03   -0.785331319988483223E+01    1
   -0.370062849030581642E+01   -0.437303985388596232E+03   -0.785831319988483212E+01    1
   -0.381713173167394748E+01   -0.437302778502899116E+03   -0.786331319988484623E+01    1
   -0.381677506566047686E+01   -0.437301999461015726E+03   -0.786831319988483990E+01    1
   -0.381648453591889103E+01   -0.437301365523023435E+03   -0.787331319988482559E+01    1
   -0.381589609434953347E+01   -0.437300083362333567E+03   -0.787831319988483170E+01    1
   -0.381574297639622939E+01   -0.437299750140538833E+03   -0.788331319988482893E+01    1
   -0.370156106202210955E+01   -0.437299081409481857E+03   -0.788831319988482349E+01    1
   -0.381526757101283609E+01   -0.437298716642934380E+03   -0.789331319988483315E+01    1
   -0.381496629279595378E+01   -0.437298062561967697E+03   -0.789831319988484459E+01    1
   -0.381434927103776644E+01   -0.437296725173801349E+03   -0.790331319988484005E+01    1
   -0.381420974319236272E+01   -0.437296423162435531E+03   -0.790831319988484260E+01    1
   -0.381321508884429949E+01   -0.437294274773534028E+03   -0.791331319988484250E+01    1
   -0.370263872321313814E+01   -0.437293604426490560E+03   -0.791831319988483440E+01    1
   -0.381271474032163304E+01   -0.437293197168705547E+03   -0.792331319988483607E+01    1
   -0.381251690043154445E+01   -0.437292771671784635E+03   -0.792831319988484040E+01    1
   -0.370285506821089561E+01   -0.437292529093986900E+03   -0.793331319988484562E+01    1
   -0.381227055985963137E+01   -0.437292242340836765E+03   -0.793831319988484108E+01    1
   -0.370297122985165039E+01   -0.437291955025672053E+03   -0.794331319988484630E+01    1
   -0.381183361748541349E+01   -0.437291304770443219E+03   -0.794831319988485330E+01    1
   -0.370313621027759732E+01   -0.437291143655103269E+03   -0.795331319988483898E+01    1
   -0.370328315587202006E+01   -0.437290424881048693E+03   -0.795831319988483266E+01    1
   -0.381105940325026671E+01   -0.437289647751074483E+03   -0.796331319988484676E+01    1
   -0.381086675035319056E+01   -0.437289236288654706E+03   -0.796831319988485554E+01    1
   -0.381077732321753526E+01   -0.437289045411951292E+03   -0.797331319988485543E+01    1
   -0.381055725717535854E+01   -0.437288576018923038E+03   -0.797831319988485443E+01    1
   -0.381031015286884411E+01   -0.437288049508988877E+03   -0.798331319988484456E+01    1
   -0.381029517911230498E+01   -0.437288017623121050E+03   -0.798831319988484445E+01    1
   -0.381008899192639650E+01   -0.437287578780300066E+03   -0.799331319988483990E+01    1
   -0.370404990713958115E+01   -0.437286733586584091E+03   -0.799831319988483802E+01    1
   -0.380819512110129388E+01   -0.437283567991903624E+03   -0.800331319988484147E+01    1
   -0.380644935860530786E+01   -0.437279904896685025E+03   -0.800831319988482804E+01    1
   -0.370557796851055299E+01   -0.437279668906480140E+03   -0.801331319988483592E+01    1
   -0.380627412267147447E+01   -0.437279539111590168E+03   -0.801831319988484204E+01    1
   -0.370580010162809126E+01   -0.437278673732822256E+03   -0.802331319988484282E+01    1
   -0.380544293899937269E+01   -0.437277809046822370E+03   -0.802831319988485248E+01    1
   -0.370603074045754832E+01   -0.437277648887694795E+03   -0.803331319988485504E+01    1
   -0.380496897092831077E+01   -0.437276826236365139E+03   -0.803831319988484161E+01    1
   -0.380487156012793193E+01   -0.437276624589573942E+03   -0.804331319988482463E+01    1
   -0.380476182780582128E+01   -0.437276397577532293E+03   -0.804831319988483962E+01    1
   -0.380451670216118476E+01   -0.437275891009932423E+03   -0.805331319988481731E+01    1
   -0.380413070432289802E+01   -0.437275094858883847E+03   -0.805831319988483763E+01    1
   -0.370750625702028813E+01   -0.437271293206943142E+03   -0.806331319988484907E+01    1
   -0.370750926598218467E+01   -0.437271280596917336E+03   -0.806831319988484275E+01    1
   -0.380109389207666393E+01   -0.437268900215231611E+03   -0.807331319988483642E+01    1
   -0.380106249827034359E+01   -0.437268836846438830E+03   -0.807831319988483720E+01    1
   -0.370841726220981682E+01   -0.437267539563755292E+03   -0.808331319988484509E+01    1
   -0.370885810852050790E+01   -0.437265768987708498E+03   -0.808831319988484232E+01    1
   -0.379935228340452857E+01   -0.437265406799755510E+03   -0.809331319988483600E+01    1
   -0.379922966658382855E+01   -0.437265162579926084E+03   -0.809831319988482967E+01    1
   -0.379918464255388555E+01   -0.437265072962706540E+03   -0.810331319988483756E+01    1
