    0.738068828856235926E+00   -0.394319926572641455E+01   -0.228983881700716285E+01   -0.215071185441783791E+04   -0.102033131998848301E+02    1
    0.166455106774658068E+01   -0.483750899234327125E+01   -0.251381504551417434E+01   -0.214636649490873015E+04   -0.102083131998848327E+02    1
    0.868225049556996531E+00   -0.400383252144597890E+01   -0.272677605727735317E+01   -0.214587497580093850E+04   -0.102133131998848352E+02    1
    0.171354260145521353E+01   -0.474221526391169323E+01   -0.259097252192379823E+01   -0.214542518856675088E+04   -0.102183131998848413E+02    1
    0.131820050244857789E+01   -0.447756575359428499E+01   -0.251468283087109246E+01   -0.214324391226027683E+04   -0.102233131998848439E+02    1
    0.121883792541610947E+01   -0.411668434197596778E+01   -0.260455630279995942E+01   -0.214252000014346959E+04   -0.102283131998848429E+02    1
    0.869939795234176083E+00   -0.389791913442515270E+01   -0.273231412634912640E+01   -0.213933792724363457E+04   -0.102333131998848454E+02    1
    0.154469213512453241E+01   -0.450684844018992248E+01   -0.261303088371479397E+01   -0.213769368392396473E+04   -0.102383131998848409E+02    1
    0.124121883450586590E+01   -0.440182606876402449E+01   -0.250509522766244297E+01   -0.213078450863604166E+04   -0.102433131998848310E+02    1
    0.960557398426220121E+00   -0.400888701003979886E+01   -0.297610972105304716E+01   -0.212646749999072244E+04   -0.102483131998848318E+02    1
    0.871767012653594686E+00   -0.396645204577248567E+01   -0.229259978400138253E+01   -0.212593514918784058E+04   -0.102533131998848361E+02    1
    0.144086293704415791E+01   -0.440414501490691190E+01   -0.255240100331506481E+01   -0.211792712245643725E+04   -0.102583131998848405E+02    1
    0.136779849109525320E+01   -0.430759565214003892E+01   -0.255473562279307087E+01   -0.211028259692715073E+04   -0.102633131998848377E+02    1
    0.106056111181589463E+01   -0.423034790988400555E+01   -0.249488170785596486E+01   -0.210983518922601661E+04   -0.102683131998848349E+02    1
    0.923127561795042406E+00   -0.393902449147416878E+01   -0.294055694332707374E+01   -0.210146090388819357E+04   -0.102733131998848393E+02    1
    0.115153906172568599E+01   -0.405161739885500882E+01   -0.270620369902303670E+01   -0.209241228183332441E+04   -0.102783131998848418E+02    1
    0.883274929821854737E+00   -0.398862534450436446E+01   -0.281278421987327221E+01   -0.208499099042845046E+04   -0.102833131998848408E+02    1
    0.115827399510311868E+01   -0.432039638408834037E+01   -0.244480080983672865E+01   -0.208170572312719150E+04   -0.102883131998848434E+02    1
    0.995388849260968600E+00   -0.409174662305336323E+01   -0.270565262557892083E+01   -0.207993616033722583E+04   -0.102933131998848406E+02    1
    0.804794547878702415E+00   -0.401394869167481172E+01   -0.233972832806549347E+01   -0.207876356088052489E+04   -0.102983131998848290E+02    1
    0.120030928556074690E+01   -0.409535796707305888E+01   -0.275927569861641642E+01   -0.207787008510166515E+04   -0.103033131998848333E+02    1
    0.115823784616423708E+01   -0.406790112326346165E+01   -0.287762155675162257E+01   -0.207153137308312716E+04   -0.103083131998848376E+02    1
    0.110767423030134626E+01   -0.409109623334293726E+01   -0.294587162664712254E+01   -0.206395117932081803E+04   -0.103133131998848366E+02    1
    0.969063887470794083E+00   -0.403058286038316727E+01   -0.287379022984243448E+01   -0.205002778989913577E+04   -0.103183131998848374E+02    1
    0.130091479799509635E+01   -0.444769006928159794E+01   -0.251168121219717211E+01   -0.204044528655339082E+04   -0.103233131998848435E+02    1
    0.969038487940865112E+00   -0.410378761184132657E+01   -0.260741342876129290E+01   -0.203818894660267188E+04   -0.103283131998848443E+02    1
    0.885307289411072285E+00   -0.398034364655569561E+01   -0.283154608420641596E+01   -0.203324311460650188E+04   -0.103333131998848415E+02    1
    0.150160494623615248E+01   -0.447280396948853642E+01   -0.264008297924980706E+01   -0.202889130523113317E+04   -0.103383131998848405E+02    1
    0.134164544033044342E+01   -0.448597528355832331E+01   -0.251780748325730919E+01   -0.202883472406211831E+04   -0.103433131998848395E+02    1
    0.109586336524417205E+01   -0.401893669665080910E+01   -0.290696398491938668E+01   -0.202818298379304179E+04   -0.103483131998848439E+02    1
    0.134970681966484962E+01   -0.433366020850456657E+01   -0.270612589066375619E+01   -0.202743630144040162E+04   -0.103533131998848393E+02    1
    0.126809554756271514E+01   -0.418889204171893947E+01   -0.281543717501216495E+01   -0.202557997365094525E+04   -0.103583131998848366E+02    1
    0.742388211060998615E+00   -0.387702495958758364E+01   -0.236495304149653007E+01   -0.202555522276619149E+04   -0.103633131998848409E+02    1
    0.133759420347136837E+01   -0.445360357639578375E+01   -0.255532956030308611E+01   -0.201607533086115609E+04   -0.103683131998848399E+02    1
    0.136346662012994391E+01   -0.447494648387023020E+01   -0.255767959174042181E+01   -0.201352797977392220E+04   -0.103733131998848354E+02    1
    0.943223386218280502E+00   -0.397126977440166229E+01   -0.298309719572180576E+01   -0.201313360288418198E+04   -0.103783131998848290E+02    1
    0.866427346965227385E+00   -0.392195730064182291E+01   -0.281919587996175025E+01   -0.201126216872495297E+04   -0.103833131998848387E+02    1
    0.928325391674620581E+00   -0.391360406326163357E+01   -0.273792958100930761E+01   -0.201112214226241576E+04   -0.103883131998848466E+02    1
    0.125792506432575002E+01   -0.415762828418644048E+01   -0.275860500690287624E+01   -0.201094063945752714E+04   -0.103933131998848385E+02    1
    0.145090735745797450E+01   -0.439569992821388134E+01   -0.262169624040667282E+01   -0.200749219732890242E+04   -0.103983131998848304E+02    1
    0.105157083374132609E+01   -0.408801562401441121E+01   -0.282738560036502795E+01   -0.199778973073619863E+04   -0.104033131998848365E+02    1
    0.141115490139814348E+01   -0.436900413398883991E+01   -0.268049546368423153E+01   -0.199626940880921757E+04   -0.104083131998848337E+02    1
    0.916597655334330019E+00   -0.397237028167840300E+01   -0.292419693793419722E+01   -0.199602302082444339E+04   -0.104133131998848363E+02    1
    0.734482749812999325E+00   -0.391673189883887130E+01   -0.217818520237980673E+01   -0.199262616531566391E+04   -0.104183131998848353E+02    1
    0.756508963899320763E+00   -0.395428482012206572E+01   -0.240060371110634030E+01   -0.199187070041080642E+04   -0.104233131998848396E+02    1
    0.101565323258423446E+01   -0.403318212623729799E+01   -0.294385039771022639E+01   -0.198227745415921572E+04   -0.104283131998848457E+02    1
    0.100090306177157440E+01   -0.402961631239287676E+01   -0.292352063285874308E+01   -0.197975423911086546E+04   -0.104333131998848412E+02    1
    0.856769900515555793E+00   -0.396174481378721044E+01   -0.227751131405507312E+01   -0.197971341275808390E+04   -0.104383131998848349E+02    1
    0.112349774124005708E+01   -0.403643567465378084E+01   -0.282691609083197282E+01   -0.197870957977629268E+04   -0.104433131998848410E+02    1
    0.964832282172375155E+00   -0.404683982081951310E+01   -0.276877203088872470E+01   -0.197281554730806829E+04   -0.104483131998848453E+02    1
    0.112377807795197926E+01   -0.403464282363987259E+01   -0.280628538274800876E+01   -0.196492710719640127E+04   -0.104533131998848390E+02    1
    0.130048318088144765E+01   -0.429603815913065556E+01   -0.247117915769549423E+01   -0.196402625338690859E+04   -0.104583131998848291E+02    1
    0.100366703936841617E+01   -0.395283316666896978E+01   -0.280411393511585416E+01   -0.196215730491515524E+04   -0.104633131998848281E+02    1
    0.129345852319127275E+01   -0.441974161014594635E+01   -0.253728173029913462E+01   -0.195840396156714814E+04   -0.104683131998848378E+02    1
    0.834212271910610648E+00   -0.388413098698288950E+01   -0.236007243166941727E+01   -0.195549240380997389E+04   -0.104733131998848403E+02    1
    0.126894018635074635E+01   -0.430352588801733571E+01   -0.245803374434697552E+01   -0.195439538080578131E+04   -0.104783131998848447E+02    1
    0.760661363601684570E+00   -0.387320935726165771E+01   -0.216639336347579992E+01   -0.195096728580689660E+04   -0.104833131998848366E+02    1
    0.149840635840060599E+01   -0.451565555230071869E+01   -0.255448388580751562E+01   -0.194798905709773499E+04   -0.104883131998848302E+02    1
    0.114336605101622135E+01   -0.429728711603942504E+01   -0.246477619446613438E+01   -0.194247376515137375E+04   -0.104933131998848381E+02    1
    0.134895862674702505E+01   -0.448427364631741732E+01   -0.250555877173195229E+01   -0.194163160730111258E+04   -0.104983131998848371E+02    1
    0.150564370861693897E+01   -0.447825776111351193E+01   -0.260985007652739753E+01   -0.194084344131725675E+04   -0.105033131998848344E+02    1
    0.974405087288150229E+00   -0.398575761409649587E+01   -0.297819244181732445E+01   -0.194005828169492179E+04   -0.105083131998848405E+02    1
    0.935602756477800113E+00   -0.394042776361341307E+01   -0.287836190888700827E+01   -0.193871408376422050E+04   -0.105133131998848501E+02    1
    0.972314318656935073E+00   -0.410636354125054481E+01   -0.258979686604776882E+01   -0.193451770061664911E+04   -0.105183131998848438E+02    1
    0.823059238034506757E+00   -0.397213413125321413E+01   -0.264498111827112758E+01   -0.193163618823363640E+04   -0.105233131998848375E+02    1
    0.114343018475242686E+01   -0.409389850218918383E+01   -0.291016696244290785E+01   -0.192683231603281661E+04   -0.105283131998848418E+02    1
    0.911444311750530423E+00   -0.391894867896554144E+01   -0.277894415135197503E+01   -0.192439609252423520E+04   -0.105333131998848408E+02    1
    0.873648840003711236E+00   -0.395934505447123586E+01   -0.231941872697115770E+01   -0.192163739915772840E+04   -0.105383131998848345E+02    1
    0.969325715718593717E+00   -0.404623085682243122E+01   -0.276716692461915681E+01   -0.191518292235275089E+04   -0.105433131998848371E+02    1
    0.984669795358311228E+00   -0.414328857010235296E+01   -0.250515449982748706E+01   -0.190581127351358305E+04   -0.105483131998848467E+02    1
    0.750749231033515319E+00   -0.393836222151199111E+01   -0.229011683208593908E+01   -0.190502163119722150E+04   -0.105533131998848422E+02    1
    0.150879719828084857E+01   -0.449251795693965406E+01   -0.258226316786346821E+01   -0.190317901975291124E+04   -0.105583131998848323E+02    1
    0.897781490824259176E+00   -0.402365357111238353E+01   -0.266112101636193721E+01   -0.190062586091715343E+04   -0.105633131998848278E+02    1
    0.103630203154159140E+01   -0.401450895881233194E+01   -0.297083804548551500E+01   -0.189797565681276296E+04   -0.105683131998848303E+02    1
    0.846301465124916552E+00   -0.393833135235796217E+01   -0.276328540577010262E+01   -0.189755530894690060E+04   -0.105733131998848364E+02    1
    0.899920273745641874E+00   -0.389895991797413810E+01   -0.265915420793036272E+01   -0.189749853095513686E+04   -0.105783131998848390E+02    1
    0.148538320490977460E+01   -0.453674554525651619E+01   -0.258654438200573189E+01   -0.189039807888446308E+04   -0.105833131998848362E+02    1
    0.117043398794444897E+01   -0.420556985109014203E+01   -0.269656714277184761E+01   -0.188282986093826958E+04   -0.105883131998848441E+02    1
    0.982798603243707714E+00   -0.406864164399431427E+01   -0.270709755286784448E+01   -0.188141486204245916E+04   -0.105933131998848431E+02    1
    0.121846557477589346E+01   -0.419307530433789122E+01   -0.277981978843149413E+01   -0.188094996602517858E+04   -0.105983131998848350E+02    1
    0.100059899411972908E+01   -0.400133815262350989E+01   -0.295247225565858429E+01   -0.186588073013299936E+04   -0.106033131998848358E+02    1
    0.103184700628592840E+01   -0.396843958329419966E+01   -0.277665796986669022E+01   -0.186443728496839412E+04   -0.106083131998848330E+02    1
    0.901882505239552379E+00   -0.396659294174830368E+01   -0.284044685287637577E+01   -0.185919603570321783E+04   -0.106133131998848373E+02    1
    0.134501184036824228E+01   -0.430870019067543453E+01   -0.254072134030571339E+01   -0.185497921641295238E+04   -0.106183131998848328E+02    1
    0.123289664131346011E+01   -0.413823295922773760E+01   -0.261543082346009959E+01   -0.185058333378487578E+04   -0.106233131998848211E+02    1
    0.106719330676638391E+01   -0.404122539628739208E+01   -0.293790663998447643E+01   -0.184685024081771303E+04   -0.106283131998848308E+02    1
    0.954989678721071544E+00   -0.407530294512121216E+01   -0.261987065460669299E+01   -0.184674608091412256E+04   -0.106333131998848422E+02    1
    0.112731613427527466E+01   -0.407738698865579874E+01   -0.289662859671075612E+01   -0.184420008913159086E+04   -0.106383131998848430E+02    1
    0.942073189894259588E+00   -0.401879721520810218E+01   -0.277804273236205068E+01   -0.183806290184623890E+04   -0.106433131998848314E+02    1
    0.114905725269857806E+01   -0.425548817479473929E+01   -0.243566531475710013E+01   -0.183321877737662385E+04   -0.106483131998848251E+02    1
    0.101971016647047641E+01   -0.409165182941550043E+01   -0.270418668235020654E+01   -0.183088187127512265E+04   -0.106533131998848383E+02    1
    0.853114420063617596E+00   -0.398150542569454835E+01   -0.223677968310200725E+01   -0.183039821623601711E+04   -0.106583131998848391E+02    1
    0.144148758325320214E+01   -0.443020056536097506E+01   -0.262980026677457435E+01   -0.182997517102001939E+04   -0.106633131998848416E+02    1
    0.119846860642191122E+01   -0.423714739310270083E+01   -0.243508029075223043E+01   -0.182715470614659648E+04   -0.106683131998848388E+02    1
    0.827690099898634069E+00   -0.390860201520129946E+01   -0.267891550145407065E+01   -0.181835151012551614E+04   -0.106733131998848236E+02    1
    0.128097141423366301E+01   -0.430195239246447336E+01   -0.265845229787939630E+01   -0.181727841986867816E+04   -0.106783131998848244E+02    1
    0.795033378785511280E+00   -0.397468224405484216E+01   -0.250351762899993480E+01   -0.181604729797855612E+04   -0.106833131998848234E+02    1
    0.818734771916879711E+00   -0.400438283573679144E+01   -0.245313469321191668E+01   -0.181380818878385048E+04   -0.106883131998848224E+02    1
    0.115904054113198507E+01   -0.427426307243176851E+01   -0.253846338403678740E+01   -0.180766631277274928E+04   -0.106933131998848339E+02    1
    0.137958109183550204E+01   -0.431690895629849347E+01   -0.261172418977249610E+01   -0.180623333165753752E+04   -0.106983131998848471E+02    1
    0.125337753093892568E+01   -0.421835648827448750E+01   -0.274731319320200074E+01   -0.180539203426783934E+04   -0.107033131998848514E+02    1
    0.112971468155208332E+01   -0.403828301132649781E+01   -0.269430951807727004E+01   -0.180475827685472564E+04   -0.107083131998848398E+02    1
    0.768844803987036141E+00   -0.394838687996261761E+01   -0.246222222859810191E+01   -0.180355766242674599E+04   -0.107133131998848388E+02    1
    0.809471954131359528E+00   -0.400105854046244946E+01   -0.237627942839518047E+01   -0.180305849925181315E+04   -0.107183131998848502E+02    1
    0.147489210844759011E+01   -0.449531751106579591E+01   -0.258950980095983718E+01   -0.179896957623195362E+04   -0.107233131998848403E+02    1
    0.937312297330228916E+00   -0.395381684153032742E+01   -0.287464462555087863E+01   -0.179874936406602706E+04   -0.107283131998848340E+02    1
    0.138194054267221977E+01   -0.437668040361876187E+01   -0.264486630769434727E+01   -0.179818976519083162E+04   -0.107333131998848437E+02    1
    0.103568149125231046E+01   -0.410795095641308983E+01   -0.268223891888651833E+01   -0.179628083614822003E+04   -0.107383131998848373E+02    1
    0.146600553777788689E+01   -0.451398827070421582E+01   -0.257301370507606020E+01   -0.179468510140064518E+04   -0.107433131998848275E+02    1
    0.117545438954242942E+01   -0.411973642935141093E+01   -0.283578296467454205E+01   -0.179454306559026986E+04   -0.107483131998848336E+02    1
    0.745354024778581925E+00   -0.390431392464299254E+01   -0.240248939407700668E+01   -0.179130255099682563E+04   -0.107533131998848344E+02    1
    0.120340909945331553E+01   -0.430578739025473833E+01   -0.244750569375872029E+01   -0.178768328304696274E+04   -0.107583131998848280E+02    1
    0.115045022191927315E+01   -0.408177707170459314E+01   -0.284778688029927540E+01   -0.178671290788394867E+04   -0.107633131998848413E+02    1
    0.133450214318485361E+01   -0.430290283760364556E+01   -0.251985718655949276E+01   -0.178389820926361108E+04   -0.107683131998848385E+02    1
    0.984613917877936506E+00   -0.395834970199483571E+01   -0.284642090627595090E+01   -0.178190119250309317E+04   -0.107733131998848428E+02    1
    0.932705934946341575E+00   -0.401866852739110048E+01   -0.273088089740407813E+01   -0.177313077039052769E+04   -0.107783131998848365E+02    1
    0.752809974781341262E+00   -0.388687474777469077E+01   -0.210236396033850337E+01   -0.177247239696668544E+04   -0.107833131998848302E+02    1
    0.904840506194496630E+00   -0.399018617340091541E+01   -0.275463668172158727E+01   -0.176994502759000193E+04   -0.107883131998848398E+02    1
    0.135492623984206517E+01   -0.442773288441161039E+01   -0.256486688577464905E+01   -0.176492716816347047E+04   -0.107933131998848317E+02    1
    0.756710112832129078E+00   -0.390965440338927417E+01   -0.249701973127453725E+01   -0.176253267711990475E+04   -0.107983131998848219E+02    1
    0.115768873655392879E+01   -0.412087364406540058E+01   -0.282516881836116562E+01   -0.175918288793851457E+04   -0.108033131998848351E+02    1
    0.127853641553662722E+01   -0.425513741034503035E+01   -0.248162032603194005E+01   -0.175635270633777122E+04   -0.108083131998848394E+02    1
    0.895295039137341764E+00   -0.393465266972823580E+01   -0.279302288654337572E+01   -0.174956162323977924E+04   -0.108133131998848420E+02    1
    0.125605435212751848E+01   -0.435941632987481054E+01   -0.246540944397067641E+01   -0.174473256581591977E+04   -0.108183131998848356E+02    1
    0.105469867113389593E+01   -0.399938341197551184E+01   -0.284899698382288147E+01   -0.174371660276245484E+04   -0.108233131998848169E+02    1
    0.102689172747550339E+01   -0.417796553646394031E+01   -0.245407489306628701E+01   -0.174233841901569144E+04   -0.108283131998848372E+02    1
    0.114142074354931200E+01   -0.414162174859065679E+01   -0.276480401894628880E+01   -0.174171021212269670E+04   -0.108333131998848451E+02    1
    0.113277996599920039E+01   -0.426467616999534904E+01   -0.249075646337415435E+01   -0.173618662468032676E+04   -0.108383131998848405E+02    1
    0.113638881488797461E+01   -0.409301283629177792E+01   -0.284429578193238264E+01   -0.172345588562776265E+04   -0.108433131998848467E+02    1
    0.771628574077543150E+00   -0.395136412993213604E+01   -0.223138965734755246E+01   -0.170881002034561811E+04   -0.108483131998848403E+02    1
    0.127076980112792914E+01   -0.436358629634510020E+01   -0.254483070112415977E+01   -0.170596206744550204E+04   -0.108533131998848358E+02    1
    0.112660941401965742E+01   -0.416567503921212179E+01   -0.269016269104626371E+01   -0.170565389529311483E+04   -0.108583131998848330E+02    1
    0.936938408510323728E+00   -0.402286110450670620E+01   -0.271068040321160719E+01   -0.170421680049162137E+04   -0.108633131998848338E+02    1
    0.127300406850877956E+01   -0.431445602662315419E+01   -0.261717310604065778E+01   -0.170402201029306730E+04   -0.108683131998848417E+02    1
    0.122460089675615302E+01   -0.433465204965052742E+01   -0.251465364803334257E+01   -0.170341349250155304E+04   -0.108733131998848460E+02    1
    0.803135211639147251E+00   -0.394256729095940539E+01   -0.259612733915358085E+01   -0.170146195399616590E+04   -0.108783131998848450E+02    1
    0.119567763653168013E+01   -0.410978446334171643E+01   -0.274999314625212765E+01   -0.169332765515555138E+04   -0.108833131998848369E+02    1
    0.752632480856592068E+00   -0.390971906346635523E+01   -0.213596222422593618E+01   -0.168734018297668513E+04   -0.108883131998848341E+02    1
    0.104092862140636977E+01   -0.399230056596212668E+01   -0.284074189877331751E+01   -0.168728444320901122E+04   -0.108933131998848403E+02    1
    0.132506495604730112E+01   -0.434020963756813405E+01   -0.248356757249144522E+01   -0.166945843301961531E+04   -0.108983131998848393E+02    1
    0.132716504995043127E+01   -0.439469496072088539E+01   -0.256047111829227925E+01   -0.166656486340762194E+04   -0.109033131998848383E+02    1
    0.754870730300194692E+00   -0.391439786396713352E+01   -0.210144322331842570E+01   -0.166620585255234300E+04   -0.109083131998848319E+02    1
    0.887107938157851716E+00   -0.395061242214234731E+01   -0.276726940890258799E+01   -0.166349760550846327E+04   -0.109133131998848327E+02    1
    0.126364431742885563E+01   -0.420235473926593883E+01   -0.255132395700992287E+01   -0.166310324471936588E+04   -0.109183131998848424E+02    1
    0.997884899606552023E+00   -0.399040662691875347E+01   -0.287501744836412065E+01   -0.166004026805336980E+04   -0.109233131998848361E+02    1
    0.138749886490117880E+01   -0.440421237306549429E+01   -0.250465933786435224E+01   -0.165983349388159058E+04   -0.109283131998848244E+02    1
    0.143067674351650242E+01   -0.445209832359329916E+01   -0.253489390637127077E+01   -0.165757443396550775E+04   -0.109333131998848287E+02    1
    0.135319155158024484E+01   -0.429947724536411435E+01   -0.263612832891537607E+01   -0.165523251424768750E+04   -0.109383131998848295E+02    1
    0.769398672593024635E+00   -0.391645087777581047E+01   -0.250455460716514056E+01   -0.165288698371521537E+04   -0.109433131998848285E+02    1
    0.828414974387609471E+00   -0.392286074817789743E+01   -0.265700360823059523E+01   -0.165082450092617728E+04   -0.109483131998848364E+02    1
    0.118890094952783176E+01   -0.410426945195223247E+01   -0.273842664625743160E+01   -0.164998942636588754E+04   -0.109533131998848372E+02    1
    0.115246760781930657E+01   -0.412213605080235546E+01   -0.279624472607987995E+01   -0.164872483227140310E+04   -0.109583131998848344E+02    1
    0.899184598682997827E+00   -0.397116472785834818E+01   -0.275499701530349705E+01   -0.164417717060593532E+04   -0.109633131998848317E+02    1
    0.998401866853101616E+00   -0.404324877870182409E+01   -0.276775395985334827E+01   -0.164354694977111421E+04   -0.109683131998848378E+02    1
    0.108060490296392886E+01   -0.414720750135936811E+01   -0.263859258638687333E+01   -0.163442531765105196E+04   -0.109733131998848439E+02    1
    0.926167438235738660E+00   -0.405312543165965611E+01   -0.258692387156078363E+01   -0.163324994482324018E+04   -0.109783131998848411E+02    1
    0.853032117778818710E+00   -0.400325102684834011E+01   -0.229312566813435303E+01   -0.162697989865414206E+04   -0.109833131998848401E+02    1
    0.123571505457576891E+01   -0.433781677482087336E+01   -0.250835126736774505E+01   -0.162114755769677208E+04   -0.109883131998848320E+02    1
    0.116609956201997633E+01   -0.424920884938957322E+01   -0.244193747070968747E+01   -0.162001527119659636E+04   -0.109933131998848381E+02    1
    0.938428042034293863E+00   -0.400428998451628004E+01   -0.274938768353196350E+01   -0.160959363160995804E+04   -0.109983131998848371E+02    1
    0.109253729499760355E+01   -0.417271119558559089E+01   -0.260382681545128003E+01   -0.160403511397849661E+04   -0.110033131998848361E+02    1
    0.131585935793930009E+01   -0.426041816763053749E+01   -0.265716306396700030E+01   -0.160218788891583495E+04   -0.110083131998848369E+02    1
    0.117353879158501151E+01   -0.427772234567536991E+01   -0.245997365118885858E+01   -0.160071307671230443E+04   -0.110133131998848324E+02    1
    0.825592369258089986E+00   -0.400164571624744525E+01   -0.234091899977166129E+01   -0.159600804021269073E+04   -0.110183131998848403E+02    1
    0.114851172842604465E+01   -0.411647586045327873E+01   -0.279018435150197375E+01   -0.159423292743724278E+04   -0.110233131998848428E+02    1
    0.109582880896086809E+01   -0.418228642082261359E+01   -0.258843445430252261E+01   -0.159068901746613483E+04   -0.110283131998848454E+02    1
    0.833934406390135718E+00   -0.400730018894207785E+01   -0.222536657445285435E+01   -0.158992197144287093E+04   -0.110333131998848444E+02    1
    0.125606970869419676E+01   -0.434730319070212801E+01   -0.252845636063132684E+01   -0.158710375513980966E+04   -0.110383131998848327E+02    1
    0.897414270482896681E+00   -0.399822297381901093E+01   -0.266714075107830073E+01   -0.158515900789887860E+04   -0.110433131998848335E+02    1
    0.115072792030028292E+01   -0.421717967904769342E+01   -0.259782531435146335E+01   -0.157405854913152211E+04   -0.110483131998848432E+02    1
    0.131896380900287302E+01   -0.426358089146922126E+01   -0.257303432410408961E+01   -0.156955265374280975E+04   -0.110533131998848333E+02    1
    0.965436942911776619E+00   -0.403610825362880288E+01   -0.270084569112735018E+01   -0.156578352231785334E+04   -0.110583131998848323E+02    1
    0.848334684115158555E+00   -0.400242277509658972E+01   -0.219894415184420300E+01   -0.156008918546367704E+04   -0.110633131998848402E+02    1
    0.129909665529863494E+01   -0.436720626129492917E+01   -0.254668563202458387E+01   -0.155536879696704887E+04   -0.110683131998848427E+02    1
    0.108363300561904907E+01   -0.404986536502838135E+01   -0.283368158340454102E+01   -0.155288061145934034E+04   -0.110733131998848418E+02    1
    0.134780380387475862E+01   -0.440038695427709481E+01   -0.255380746349443832E+01   -0.155150790273603798E+04   -0.110783131998848372E+02    1
    0.841120706671004137E+00   -0.396919287258308007E+01   -0.226215764472070280E+01   -0.154931752811424485E+04   -0.110833131998848362E+02    1
    0.975489460358551663E+00   -0.407335855432716443E+01   -0.261308443092185794E+01   -0.154504625065369510E+04   -0.110883131998848352E+02    1
    0.128570371457951405E+01   -0.423679934114858447E+01   -0.255463526696998366E+01   -0.154474704360383930E+04   -0.110933131998848431E+02    1
    0.123072980080074168E+01   -0.426034077227191954E+01   -0.262619823514802153E+01   -0.154041467369944985E+04   -0.110983131998848421E+02    1
    0.128162741190879226E+01   -0.421541673787706461E+01   -0.265724612010884043E+01   -0.153729324176436262E+04   -0.111033131998848429E+02    1
    0.110896916932942280E+01   -0.417417492385907352E+01   -0.261087313208907634E+01   -0.152179756492706247E+04   -0.111083131998848401E+02    1
    0.848626595883973933E+00   -0.388835933476931217E+01   -0.255995384103603030E+01   -0.151832883508667373E+04   -0.111133131998848356E+02    1
    0.107101734512390689E+01   -0.418760648702425975E+01   -0.243700449125327090E+01   -0.151681696393558218E+04   -0.111183131998848435E+02    1
    0.111753923544691980E+01   -0.410774737035472182E+01   -0.276033271385438317E+01   -0.151404669402708328E+04   -0.111233131998848407E+02    1
    0.829709350937776202E+00   -0.391293166469769949E+01   -0.231847455525768265E+01   -0.151298789741894370E+04   -0.111283131998848344E+02    1
    0.768432449196396195E+00   -0.392505783848960554E+01   -0.220678879150401031E+01   -0.151192062314356281E+04   -0.111333131998848405E+02    1
    0.120180938939738557E+01   -0.421144536709886808E+01   -0.266498642483282522E+01   -0.150618138118066531E+04   -0.111383131998848413E+02    1
    0.111635586432351697E+01   -0.418845274545959789E+01   -0.243243621873366234E+01   -0.150150419091030221E+04   -0.111433131998848367E+02    1
    0.979823147597111088E+00   -0.404265296333175872E+01   -0.269753566588694138E+01   -0.149894014319965277E+04   -0.111483131998848304E+02    1
    0.109707903965377418E+01   -0.419995163731635657E+01   -0.252851038727476052E+01   -0.149596424320832307E+04   -0.111533131998848258E+02    1
    0.116683950107693257E+01   -0.417561514133526401E+01   -0.268392949293492045E+01   -0.149292213730298840E+04   -0.111583131998848302E+02    1
    0.128761975481126223E+01   -0.435857796441496692E+01   -0.253056183385654876E+01   -0.148998079791384725E+04   -0.111633131998848345E+02    1
    0.894176857767525535E+00   -0.399170928278937831E+01   -0.234547862341009994E+01   -0.148946719338836510E+04   -0.111683131998848335E+02    1
    0.118477278226205307E+01   -0.422245292527404636E+01   -0.262238192981113860E+01   -0.148849951402059150E+04   -0.111733131998848378E+02    1
    0.121387290089291433E+01   -0.420249792709876058E+01   -0.268212534630616783E+01   -0.148113229453384884E+04   -0.111783131998848440E+02    1
    0.104812141114503588E+01   -0.414493211054727251E+01   -0.256231615701910975E+01   -0.147973712523999257E+04   -0.111833131998848430E+02    1
    0.997029611222347678E+00   -0.402814358571802700E+01   -0.276594191249550025E+01   -0.147910500222698238E+04   -0.111883131998848437E+02    1
    0.115835487506940504E+01   -0.410319806926117714E+01   -0.276973323007097427E+01   -0.147750070380058696E+04   -0.111933131998848356E+02    1
    0.814840532169821663E+00   -0.388222613871523503E+01   -0.248561256352826643E+01   -0.147382306949534018E+04   -0.111983131998848329E+02    1
    0.123471187081797673E+01   -0.430287107005773528E+01   -0.255198069419626394E+01   -0.146900314146839833E+04   -0.112033131998848301E+02    1
    0.112343131490265624E+01   -0.408925371296427009E+01   -0.278607681296679432E+01   -0.146743856410172089E+04   -0.112083131998848220E+02    1
    0.136224109559944973E+01   -0.440361877652052858E+01   -0.251984767582628022E+01   -0.146487876009988963E+04   -0.112133131998848317E+02    1
    0.908265448969801659E+00   -0.391710430915213070E+01   -0.267259836151041608E+01   -0.146308848870484735E+04   -0.112183131998848413E+02    1
    0.111522457457674573E+01   -0.416190916319822612E+01   -0.263468066061118611E+01   -0.146063433813467236E+04   -0.112233131998848421E+02    1
    0.814987772478442007E+00   -0.389711618386419545E+01   -0.254927083853799852E+01   -0.145868616774475436E+04   -0.112283131998848340E+02    1
    0.770226851634900456E+00   -0.391940444968425261E+01   -0.232076660821062442E+01   -0.145845554965222209E+04   -0.112333131998848330E+02    1
    0.808076770568858072E+00   -0.397503197596446434E+01   -0.223091951978155478E+01   -0.145834034358861391E+04   -0.112383131998848427E+02    1
