    0.561135802096358205E+01   -0.886091770618230657E+05
    0.561762530758348344E+01   -0.886091082290864724E+05
    0.562663444721950423E+01   -0.886091158033318206E+05
    0.561545263620565294E+01   -0.886091252078855759E+05
    0.561229834705561359E+01   -0.886091628589882603E+05
    0.562922605072144933E+01   -0.886091412629652623E+05
    0.561180332882288191E+01   -0.886091701653060009E+05
    0.561618429152393084E+01   -0.886091186743308645E+05
    0.561003439224361156E+01   -0.886091993720338651E+05
    0.562421989003803091E+01   -0.886091014449147042E+05
    0.563231367251093928E+01   -0.886091851796392439E+05
    0.561011980048781744E+01   -0.886091978506525338E+05
    0.562921042157513973E+01   -0.886091410782401508E+05
    0.563172352038196067E+01   -0.886091756436824653E+05
    0.562204440845014375E+01   -0.886090962404752499E+05
    0.561988937779576148E+01   -0.886090983101217862E+05
    0.561231611726077073E+01   -0.886091626037544047E+05
    0.562318974791189330E+01   -0.886090980669523851E+05
    0.561703451413373145E+01   -0.886091121227478143E+05
    0.562195135504457610E+01   -0.886090961813017639E+05
    0.563148025143007569E+01   -0.886091718699224584E+05
    0.563080781890629734E+01   -0.886091619157573878E+05
    0.562871120113138357E+01   -0.886091353769235720E+05
    0.562451507923470206E+01   -0.886091027158112993E+05
    0.562108026312403908E+01   -0.886090962775686494E+05
    0.561478120947395887E+01   -0.886091319325602381E+05
    0.561160308588564760E+01   -0.886091732285247999E+05
    0.561987657539635066E+01   -0.886090983439011616E+05
    0.561124515323742212E+01   -0.886091788585459581E+05
    0.562843068338747088E+01   -0.886091323427247989E+05
    0.562426150521146173E+01   -0.886091016159117862E+05
    0.561513352523287601E+01   -0.886091283169499948E+05
    0.561508275147635594E+01   -0.886091288261649315E+05
    0.561397667286856450E+01   -0.886091409091762762E+05
    0.561841084567728100E+01   -0.886091038886817114E+05
    0.561534586640828337E+01   -0.886091262305897981E+05
    0.562165606358852354E+01   -0.886090960823037312E+05
    0.561249890371985227E+01   -0.886091600067475083E+05
    0.563107475340309271E+01   -0.886091657833825011E+05
