    0.997930134572426510E+02   -0.755275138537132396E+01
    0.997938544769280185E+02   -0.755595835755948642E+01
    0.998016775416084414E+02   -0.761302218663718744E+01
    0.997770939611372967E+02   -0.759922505924297997E+01
    0.997955555456353807E+02   -0.756418218949489773E+01
    0.997944627446539840E+02   -0.755863197218785565E+01
    0.997827367300832009E+02   -0.755946122815629362E+01
    0.997838973963520317E+02   -0.755445345824183612E+01
    0.997939555681558943E+02   -0.755638210097114982E+01
    0.997846607522796916E+02   -0.755174979850110795E+01
    0.997910128089137345E+02   -0.754740650597075380E+01
    0.997975003448679274E+02   -0.757643315087828650E+01
    0.997820097633052256E+02   -0.756314890301497034E+01
    0.997835614085377784E+02   -0.755579181450258552E+01
    0.997787079583446967E+02   -0.758524016142511393E+01
    0.997931957694895857E+02   -0.755339833094885016E+01
    0.997985226688905840E+02   -0.758409192293672696E+01
    0.997984235512508775E+02   -0.758331261201821061E+01
    0.997881693198622912E+02   -0.754534331546649994E+01
    0.997763087042569339E+02   -0.760678567123935867E+01
    0.997757494238703089E+02   -0.761247248872046800E+01
    0.997940372702661449E+02   -0.755673057126729919E+01
    0.997963432191525612E+02   -0.756877781054053145E+01
    0.997961958605521460E+02   -0.756788014728057323E+01
    0.997987671135519605E+02   -0.758604761056380905E+01
    0.997804378486524257E+02   -0.757257401661874763E+01
    0.997871194562600294E+02   -0.754622348256702846E+01
    0.997862487640940543E+02   -0.754762512944560626E+01
    0.997901535014526502E+02   -0.754609808335193755E+01
    0.997924836634996666E+02   -0.755102294825956388E+01
    0.997803290453858551E+02   -0.757329983502539505E+01
    0.997871685623480005E+02   -0.754616257388393841E+01
    0.997762200214988582E+02   -0.760767064818034999E+01
    0.997782208265643362E+02   -0.758924060829762759E+01
