   -0.300001723256747654E+01   -0.158239154128198066E+03
   -0.299932650677158374E+01   -0.158300202409292467E+03
   -0.299944870345834325E+01   -0.158268502489844792E+03
   -0.299983327668567412E+01   -0.158227451422309514E+03
   -0.300024925605737991E+01   -0.158282656615827705E+03
   -0.300027638140726527E+01   -0.158289828498198261E+03
   -0.299954218029740183E+01   -0.158250340403194826E+03
   -0.299978871522457169E+01   -0.158227659874503843E+03
   -0.299931296980430240E+01   -0.158304269924748127E+03
   -0.299937125400727611E+01   -0.158287546373369139E+03
   -0.299976642928244530E+01   -0.158228210224045142E+03
   -0.299987292136910089E+01   -0.158228264784145068E+03
   -0.300000172078224381E+01   -0.158237387727423283E+03
   -0.299974693138159232E+01   -0.158228935843350683E+03
   -0.299979991493636788E+01   -0.158227495628101877E+03
   -0.299989341512450736E+01   -0.158229053687552749E+03
   -0.299973337149536867E+01   -0.158229574854746119E+03
   -0.299929250966141847E+01   -0.158310628338801990E+03
   -0.299939098296241546E+01   -0.158282351130083242E+03
   -0.299933987230493360E+01   -0.158296295260894993E+03
   -0.300006656671727301E+01   -0.158245724814989757E+03
   -0.299955130811547033E+01   -0.158248849211044472E+03
   -0.299977331979403194E+01   -0.158228008282849942E+03
   -0.299971285104504926E+01   -0.158230751616372061E+03
   -0.300014616497152353E+01   -0.158259379361695693E+03
   -0.299977358504364577E+01   -0.158228001077837945E+03
   -0.299964628574409620E+01   -0.158236308701366141E+03
   -0.299938158442589220E+01   -0.158284796699176724E+03
