    0.959460848013829093E+01    0.970625299731162738E+00    0.781131623859757825E-05   -0.296247052418150592E+01    0.148514252093531383E+02
    0.102896726009347361E+02    0.100743219852597221E+01    0.195697210511214614E-04   -0.308132447501084794E+01    0.148515290609418464E+02
    0.929978094429849023E+01    0.100231077668333546E+01    0.639945628891811270E-05   -0.294189140465479104E+01    0.148587172621340677E+02
    0.105591272233760805E+02    0.100425559683111376E+01    0.171354291092553964E-04   -0.306690548713566891E+01    0.148587416907298504E+02
    0.108564737910908882E+02    0.100128299612924265E+01    0.119521280201391996E-04   -0.302941456406895382E+01    0.148741289380608812E+02
    0.105883185884817710E+02    0.104635337118219440E+01    0.121891364748665078E-04   -0.303271974172548120E+01    0.148896009359462820E+02
    0.990883691441631775E+01    0.979100590443869434E+00    0.764920878115276065E-05   -0.296413040289258145E+01    0.148915673002942022E+02
    0.990883691441631775E+01    0.979100590443869434E+00    0.764920878115276065E-05   -0.296413040289258145E+01    0.148915673002942022E+02
    0.100058980123042041E+02    0.976355181126342453E+00    0.725594742075286821E-05   -0.295923558292836386E+01    0.148956833277382366E+02
    0.967802519522150106E+01    0.965927926602490827E+00    0.622882266586273009E-05   -0.293974845946586605E+01    0.148961520654487547E+02
    0.948633065804756548E+01    0.102800366688520861E+01    0.789246265404351259E-05   -0.297101893347466905E+01    0.148973597484311497E+02
    0.103971146670418655E+02    0.102648248657184382E+01    0.134447584007388366E-04   -0.304304154356739831E+01    0.148984101304012793E+02
    0.971838105546716768E+01    0.957256769054071088E+00    0.763646856217249377E-05   -0.296070511765371513E+01    0.148985688045215792E+02
    0.978033938700618322E+01    0.101323490416116324E+01    0.607443150376128384E-05   -0.294034685045033228E+01    0.149156380945590996E+02
    0.103696393759967531E+02    0.991456922800061369E+00    0.924387110109049426E-05   -0.299205428548229291E+01    0.149196294825771840E+02
    0.103696393759967531E+02    0.991456922800061369E+00    0.924387110109049426E-05   -0.299205428548229291E+01    0.149196294825771840E+02
    0.107533696057213497E+02    0.100367501353073463E+01    0.167013482726127397E-04   -0.306636687255020135E+01    0.149323327317857828E+02
    0.102243347289088842E+02    0.958015315216117935E+00    0.969570148184558871E-05   -0.299412951524289817E+01    0.149432183632270306E+02
    0.103470167683681389E+02    0.101281865721012587E+01    0.171663569320220937E-04   -0.306892827646975164E+01    0.149439331562874607E+02
    0.105247451808180159E+02    0.101902947089853901E+01    0.900502397691593306E-05   -0.299386961453276124E+01    0.149505335632454823E+02
    0.946835160361596806E+01    0.102333963477056100E+01    0.837391594178209909E-05   -0.297492168067300788E+01    0.149646037270368328E+02
    0.106764370207715338E+02    0.100529279838926588E+01    0.115013279588088482E-04   -0.302204357207914143E+01    0.149680453536692433E+02
    0.105949164372216220E+02    0.994185693053255770E+00    0.851575404370443167E-05   -0.298725844371158011E+01    0.149884556723251912E+02
    0.106988676092629404E+02    0.101672327222868653E+01    0.161141106441079354E-04   -0.306267575157682215E+01    0.150094442906473695E+02
    0.993285054726398720E+01    0.971470442717792371E+00    0.774157420992454034E-05   -0.296912718718469293E+01    0.150162032145126432E+02
    0.993285054726398720E+01    0.971470442717792371E+00    0.774157420992454034E-05   -0.296912718718469293E+01    0.150162032145126432E+02
    0.108199004932801195E+02    0.100355111585206824E+01    0.159976970602762768E-04   -0.306316674238115283E+01    0.150227177855902134E+02
    0.105872852815883824E+02    0.104094126492261307E+01    0.105135862077533791E-04   -0.301644150317332338E+01    0.150264550799825276E+02
    0.982113175240524328E+01    0.103827586872445177E+01    0.820906001070872378E-05   -0.297770821814545705E+01    0.150274263194427302E+02
    0.986928126303316589E+01    0.963959981025902302E+00    0.140363603465417639E-04   -0.303430943313358181E+01    0.150278125059639258E+02
    0.979585725127344986E+01    0.103321774956272261E+01    0.741073178301409784E-05   -0.296519926671138867E+01    0.150319628823902107E+02
    0.977904174851254204E+01    0.961736422310130235E+00    0.833907913295252457E-05   -0.297149818614771855E+01    0.150373919964177158E+02
    0.102843883465211476E+02    0.102038948346338065E+01    0.909310137629128715E-05   -0.299204730469352276E+01    0.150384980589825652E+02
    0.102843883465211476E+02    0.102038948346338065E+01    0.909310137629128715E-05   -0.299204730469352276E+01    0.150384980589825652E+02
    0.100660888946287983E+02    0.104844198153425139E+01    0.108418409529245843E-04   -0.301359169943819927E+01    0.150390758093452241E+02
    0.976224069927790339E+01    0.981594055837760160E+00    0.145928181261226971E-04   -0.304022562717171274E+01    0.150541862242536482E+02
    0.100237085574395799E+02    0.964959800091674702E+00    0.138731500723795222E-04   -0.303362601889094163E+01    0.150559915824434274E+02
    0.946209495349940966E+01    0.995637132751321152E+00    0.114757610768403060E-04   -0.300900203626672980E+01    0.150776158128306879E+02
    0.938250345254912865E+01    0.978411497504329986E+00    0.893403819569131451E-05   -0.297703954110755653E+01    0.150778670366108134E+02
    0.938250345254912865E+01    0.978411497504329986E+00    0.893403819569131451E-05   -0.297703954110755653E+01    0.150778670366108134E+02
    0.977512350604098401E+01    0.955587789620253814E+00    0.105904909904251820E-04   -0.299909962470430802E+01    0.150791441600340903E+02
    0.106009196238161092E+02    0.100169386447459829E+01    0.951562520774025223E-05   -0.299947779763263123E+01    0.150902594481619445E+02
    0.106009196238161092E+02    0.100169386447459829E+01    0.951562520774025223E-05   -0.299947779763263123E+01    0.150902594481619445E+02
    0.105831640164261458E+02    0.990842309824821577E+00    0.177813998768365091E-04   -0.307114145057581744E+01    0.150917657162297054E+02
    0.998166304607100940E+01    0.996394316772485800E+00    0.172966469944312377E-04   -0.306245437207868498E+01    0.150955435824588626E+02
    0.985459716411627085E+01    0.981911957009513836E+00    0.126855446170128845E-04   -0.302226273390116873E+01    0.151029482330002800E+02
    0.105365730962574560E+02    0.102611332260903421E+01    0.160350788688752857E-04   -0.306388538008207956E+01    0.151090360459309423E+02
    0.106688120019172672E+02    0.103455833564542443E+01    0.151834944622937519E-04   -0.305782807803954659E+01    0.151114229767564670E+02
    0.101654685688100770E+02    0.102701663804784382E+01    0.153909703305102571E-04   -0.305572491858073469E+01    0.151164998717080596E+02
    0.106069171967945728E+02    0.104259893998036923E+01    0.114892785810449812E-04   -0.302675059996315543E+01    0.151216520574007660E+02
    0.101842500014650792E+02    0.100262482389919083E+01    0.126945032010772073E-04   -0.302743765182870916E+01    0.151238976241119278E+02
    0.108312389715194222E+02    0.100951187310238111E+01    0.154824811683381498E-04   -0.305979733976411916E+01    0.151257453001196769E+02
    0.966894379864325160E+01    0.993984205557619016E+00    0.619804353821774841E-05   -0.293938741443656859E+01    0.151469200370579813E+02
    0.102868050080512621E+02    0.105213679434969665E+01    0.101860035830524580E-04   -0.300994050756908704E+01    0.151579968140334902E+02
    0.955859114143470023E+01    0.101854290820212245E+01    0.100406315629412255E-04   -0.299615059952275864E+01    0.151763723951796994E+02
    0.100447493649240229E+02    0.990099939797751460E+00    0.776194382886816507E-05   -0.296842859612957533E+01    0.151764388148798712E+02
    0.106406679195026310E+02    0.102721772051277860E+01    0.115959945419312551E-04   -0.302761752768200632E+01    0.151990857889983904E+02
    0.942952306726063405E+01    0.101287226002729525E+01    0.100419338831257375E-04   -0.299514655863798218E+01    0.152032796932198089E+02
    0.974003188273636056E+01    0.102579596726906863E+01    0.116468056518265173E-04   -0.301594777587722351E+01    0.152119001797427735E+02
    0.106906380356631647E+02    0.103667219145867873E+01    0.133074272026509313E-04   -0.304330402179190829E+01    0.152253576445613934E+02
    0.106906380356631647E+02    0.103667219145867873E+01    0.133074272026509313E-04   -0.304330402179190829E+01    0.152253576445613934E+02
    0.990329063151112798E+01    0.103405605531576139E+01    0.120296743922304934E-04   -0.302522342336139838E+01    0.152299530272392154E+02
    0.104202071896383757E+02    0.100744986980256002E+01    0.111380321919194258E-04   -0.301987057084780020E+01    0.152330977356179815E+02
    0.104972485046830499E+02    0.103922010750281424E+01    0.126386400765147857E-04   -0.303719601610264878E+01    0.152334961623081213E+02
    0.104972485046830499E+02    0.103922010750281424E+01    0.126386400765147857E-04   -0.303719601610264878E+01    0.152334961623081213E+02
    0.983771371565125818E+01    0.100330476215825271E+01    0.149537840589078112E-04   -0.304634828670355917E+01    0.152389338762892290E+02
    0.989720315816254015E+01    0.955230732501694324E+00    0.924215639312762574E-05   -0.298474118500721008E+01    0.152414766682012246E+02
    0.989720315816254015E+01    0.955230732501694324E+00    0.924215639312762574E-05   -0.298474118500721008E+01    0.152414766682012246E+02
    0.981425031088641298E+01    0.998447962484755425E+00    0.139169707034975311E-04   -0.303456691226198627E+01    0.152516070736545810E+02
    0.977102611671061183E+01    0.955908956473272786E+00    0.845205029376008410E-05   -0.297317785905381271E+01    0.152571031698003932E+02
    0.102832644987808788E+02    0.975299384888893894E+00    0.147557846224950820E-04   -0.304685793259013504E+01    0.152579417423983408E+02
    0.960027035113302674E+01    0.100268302856280922E+01    0.100963890430124283E-04   -0.299912931793435522E+01    0.152600070838904376E+02
    0.100160832442047685E+02    0.990213891992590467E+00    0.145137150502964613E-04   -0.304053586104831375E+01    0.152648773437235015E+02
    0.100160832442047685E+02    0.990213891992590467E+00    0.145137150502964613E-04   -0.304053586104831375E+01    0.152648773437235015E+02
    0.998594183676736158E+01    0.101958256137671577E+01    0.100978174941413692E-04   -0.300071676190533188E+01    0.152705447703533963E+02
    0.969824128889248627E+01    0.970279240269600107E+00    0.629218510108108279E-05   -0.293991792488053250E+01    0.152707877806033583E+02
    0.972866965027380992E+01    0.102715615757546042E+01    0.107050465925239318E-04   -0.300930107624613585E+01    0.152723695872420446E+02
    0.972866965027380992E+01    0.102715615757546042E+01    0.107050465925239318E-04   -0.300930107624613585E+01    0.152723695872420446E+02
    0.994358657181460615E+01    0.103903812599553480E+01    0.115319085949242672E-04   -0.301835907416254789E+01    0.152736876451330854E+02
    0.101883224952152602E+02    0.983981785010136889E+00    0.956352512364204057E-05   -0.299768392991729860E+01    0.152755105660367825E+02
    0.101883224952152602E+02    0.983981785010136889E+00    0.956352512364204057E-05   -0.299768392991729860E+01    0.152755105660367825E+02
    0.991638787078206363E+01    0.958013485163705658E+00    0.939938728119789578E-05   -0.298909032418753995E+01    0.152817098929276920E+02
    0.106823895652792196E+02    0.995398486365838830E+00    0.107160184558637433E-04   -0.301374678912244010E+01    0.152828756812863080E+02
    0.104908683529050606E+02    0.100367902582766955E+01    0.167070246756547634E-04   -0.306610715602208916E+01    0.152858476572345463E+02
    0.105008472787837732E+02    0.103708681858136864E+01    0.154843627033847142E-04   -0.305978776472532443E+01    0.152942843666827866E+02
    0.105008472787837732E+02    0.103708681858136864E+01    0.154843627033847142E-04   -0.305978776472532443E+01    0.152942843666827866E+02
    0.105753194897307576E+02    0.985761095381835539E+00    0.162544041366942675E-04   -0.306119600384535406E+01    0.153147039371545155E+02
    0.100239272684701888E+02    0.101865416756297367E+01    0.165435021031523166E-04   -0.305994687192877191E+01    0.153175430970360029E+02
    0.105674323692381247E+02    0.103164905321397415E+01    0.161721554931376261E-04   -0.306484830763610727E+01    0.153180586104761129E+02
    0.100859880761726135E+02    0.100726688613626592E+01    0.144697461459749956E-04   -0.304247164122279479E+01    0.153273358419835635E+02
    0.993282228506496701E+01    0.101826466082643585E+01    0.157927712126043072E-04   -0.305431995030814463E+01    0.153396386090420940E+02
    0.993282228506496701E+01    0.101826466082643585E+01    0.157927712126043072E-04   -0.305431995030814463E+01    0.153396386090420940E+02
    0.983884222258203778E+01    0.103334154015941082E+01    0.108569743382842628E-04   -0.301267244489898411E+01    0.153448538519211723E+02
    0.102815972813671941E+02    0.104462300221212900E+01    0.115771715317373693E-04   -0.302539852209038695E+01    0.153469313682422772E+02
    0.102815972813671941E+02    0.104462300221212900E+01    0.115771715317373693E-04   -0.302539852209038695E+01    0.153469313682422772E+02
    0.105111751039870285E+02    0.100580631704558110E+01    0.183040378022517798E-04   -0.307605501115744140E+01    0.153556266982607603E+02
    0.980973283820082997E+01    0.967024337828660596E+00    0.129699745228440701E-04   -0.302555676744059365E+01    0.153566980776965512E+02
    0.980973283820082997E+01    0.967024337828660596E+00    0.129699745228440701E-04   -0.302555676744059365E+01    0.153566980776965512E+02
    0.941865914740495214E+01    0.101305031107472532E+01    0.898182437794885217E-05   -0.298187417504828511E+01    0.153567444336599319E+02
    0.941865914740495214E+01    0.101305031107472532E+01    0.898182437794885217E-05   -0.298187417504828511E+01    0.153567444336599319E+02
    0.935644476915868850E+01    0.981360074326080523E+00    0.728958582902880568E-05   -0.295559953541336196E+01    0.153583957799239634E+02
    0.100446180262526070E+02    0.967381872619582750E+00    0.134201979141666195E-04   -0.303017900809345608E+01    0.153589232793323305E+02
    0.100446180262526070E+02    0.967381872619582750E+00    0.134201979141666195E-04   -0.303017900809345608E+01    0.153589232793323305E+02
    0.104332531257060506E+02    0.100702261611411870E+01    0.185725671126218009E-04   -0.307681362767201083E+01    0.153605410714601867E+02
    0.103580719446355829E+02    0.103228617524918542E+01    0.107593138455141454E-04   -0.301715958155911324E+01    0.153660352963614244E+02
    0.103973496760278437E+02    0.101403651712974852E+01    0.177303380122548347E-04   -0.307088044151051420E+01    0.153697160332122884E+02
    0.100301219805295077E+02    0.103466415016086755E+01    0.810246336770561458E-05   -0.298112430100359393E+01    0.153820536340080256E+02
    0.960566339368997468E+01    0.996241253707697338E+00    0.130707082628046133E-04   -0.302600956812435040E+01    0.153854885238002943E+02
    0.946797676099541263E+01    0.102352029914969656E+01    0.882056454278044197E-05   -0.298237023829183912E+01    0.153871828715419934E+02
    0.943742770455627777E+01    0.100839846880881745E+01    0.639538741382724602E-05   -0.294262749634718634E+01    0.154062629777544462E+02
    0.943742770455627777E+01    0.100839846880881745E+01    0.639538741382724602E-05   -0.294262749634718634E+01    0.154062629777544462E+02
    0.997530017486612408E+01    0.100115533020612357E+01    0.167899154135901735E-04   -0.305994604385935531E+01    0.154074620827343303E+02
    0.105562442249789097E+02    0.983527834577426874E+00    0.155212462248284352E-04   -0.305554346377664521E+01    0.154114800416041611E+02
    0.105562442249789097E+02    0.983527834577426874E+00    0.155212462248284352E-04   -0.305554346377664521E+01    0.154114800416041611E+02
    0.100642344291009209E+02    0.975007654786295475E+00    0.152083851846969103E-04   -0.304587882819575295E+01    0.154189897242485863E+02
    0.105497409954382508E+02    0.102508596666994034E+01    0.170562618601598010E-04   -0.306965735819952457E+01    0.154284965638132121E+02
    0.103822754348331490E+02    0.102198298206485183E+01    0.169328297400836070E-04   -0.306787666913368229E+01    0.154318085764968149E+02
    0.103822754348331490E+02    0.102198298206485183E+01    0.169328297400836070E-04   -0.306787666913368229E+01    0.154318085764968149E+02
    0.103722486802891822E+02    0.984901314854030541E+00    0.855189501138392788E-05   -0.298581814980727156E+01    0.154398867796392718E+02
    0.994756703677408360E+01    0.102317466836239723E+01    0.630011816835096967E-05   -0.294900913326382952E+01    0.154490961391022115E+02
    0.104132053140253085E+02    0.972491720130225779E+00    0.147441741476198932E-04   -0.304669968831749438E+01    0.154500049446809768E+02
    0.963920080467196172E+01    0.102689796366376673E+01    0.963404074228371727E-05   -0.299326534959130264E+01    0.154596908584249277E+02
    0.103562439675966420E+02    0.100847854672659820E+01    0.161647615375553058E-04   -0.306156538035966364E+01    0.154629322709417210E+02
    0.103499327513872608E+02    0.976613800675062094E+00    0.929114388441695898E-05   -0.299428079159272142E+01    0.154768893333575175E+02
    0.105042235496659302E+02    0.101456950745378327E+01    0.176580823637942239E-04   -0.307282786835478827E+01    0.154791728548105976E+02
    0.105091037789185755E+02    0.101197266612422232E+01    0.160163271442809850E-04   -0.305956039862881823E+01    0.154817609397729097E+02
    0.105091037789185755E+02    0.101197266612422232E+01    0.160163271442809850E-04   -0.305956039862881823E+01    0.154817609397729097E+02
    0.965792378672816199E+01    0.999742793305508859E+00    0.568858164613259852E-05   -0.293209477780462091E+01    0.154846357666504080E+02
    0.957054899286509553E+01    0.991263646195023163E+00    0.579058159730573923E-05   -0.293246809877328651E+01    0.154866846551249324E+02
    0.981841970906341110E+01    0.102488319170318354E+01    0.138315526786590233E-04   -0.303828311058751410E+01    0.154915090929865329E+02
    0.981841970906341110E+01    0.102488319170318354E+01    0.138315526786590233E-04   -0.303828311058751410E+01    0.154915090929865329E+02
    0.949875528468361452E+01    0.992834860389846363E+00    0.855142936881848603E-05   -0.297759585545648653E+01    0.155003120691426268E+02
    0.104389238814487069E+02    0.103051108349865417E+01    0.132899606673970378E-04   -0.304186959535664236E+01    0.155016728802564341E+02
    0.944351828387523184E+01    0.970410249479575326E+00    0.681403326423720297E-05   -0.294694352139642168E+01    0.155054152021966836E+02
    0.100190067778534821E+02    0.970452254026520689E+00    0.925921402837125610E-05   -0.299037058599531802E+01    0.155079853603798234E+02
    0.100190067778534821E+02    0.970452254026520689E+00    0.925921402837125610E-05   -0.299037058599531802E+01    0.155079853603798234E+02
    0.104684122013128267E+02    0.100391410953376448E+01    0.135207427291947560E-04   -0.303830010000380835E+01    0.155127550698432213E+02
    0.103038551025076117E+02    0.997427263793866592E+00    0.948309680854693612E-05   -0.299906535889448111E+01    0.155136522079858779E+02
    0.101373758914829644E+02    0.982519050976383812E+00    0.157420846465230801E-04   -0.305329959829607622E+01    0.155273913897106901E+02
    0.101373758914829644E+02    0.982519050976383812E+00    0.157420846465230801E-04   -0.305329959829607622E+01    0.155273913897106901E+02
    0.105289520835616024E+02    0.102445902663123478E+01    0.115511963580081241E-04   -0.302305970248033740E+01    0.155274932769293432E+02
    0.105289520835616024E+02    0.102445902663123478E+01    0.115511963580081241E-04   -0.302305970248033740E+01    0.155274932769293432E+02
    0.948275839978716384E+01    0.976803143947978070E+00    0.850188456301215988E-05   -0.297475149555776408E+01    0.155394317328985725E+02
    0.983577650488368960E+01    0.976051400718983997E+00    0.136896096967313416E-04   -0.303316787797214849E+01    0.155553715924285303E+02
    0.983577650488368960E+01    0.976051400718983997E+00    0.136896096967313416E-04   -0.303316787797214849E+01    0.155553715924285303E+02
    0.977887186023557220E+01    0.978363675891886775E+00    0.645431859265745075E-05   -0.294646643590564716E+01    0.155585295658546396E+02
    0.105710601609503776E+02    0.101192070169113046E+01    0.130937252589049781E-04   -0.303664427783880075E+01    0.155598573786374015E+02
    0.963803157967726420E+01    0.998792408295277712E+00    0.123201690461442827E-04   -0.302127672769423450E+01    0.155710622731896517E+02
    0.980182103150576900E+01    0.101446380206704445E+01    0.771713542150526006E-05   -0.296772018412408745E+01    0.155720359254823251E+02
    0.980182103150576900E+01    0.101446380206704445E+01    0.771713542150526006E-05   -0.296772018412408745E+01    0.155720359254823251E+02
    0.101971755624570903E+02    0.104364869080869060E+01    0.989073117455533663E-05   -0.300615458687987713E+01    0.155748893721202641E+02
    0.982430040469168375E+01    0.971305145924584390E+00    0.657226175949834721E-05   -0.294663970940904818E+01    0.155783981955120154E+02
    0.982430040469168375E+01    0.971305145924584390E+00    0.657226175949834721E-05   -0.294663970940904818E+01    0.155783981955120154E+02
    0.980547398693823524E+01    0.103573342977263017E+01    0.100086920605910850E-04   -0.300041526968135397E+01    0.155791415194727474E+02
    0.101181085297443332E+02    0.101739088504701325E+01    0.105005903024490787E-04   -0.301099640961109616E+01    0.155874529346291304E+02
    0.103468482045828498E+02    0.103264396405600944E+01    0.151852920391604371E-04   -0.305422201637224999E+01    0.155904613922445563E+02
    0.991375463788322264E+01    0.968460135173382253E+00    0.136212037717399929E-04   -0.303129404526571333E+01    0.155910059370579308E+02
    0.970761872328189490E+01    0.970194500521599612E+00    0.732612026866018032E-05   -0.295958090389172623E+01    0.155916489026783545E+02
    0.101335131149118638E+02    0.995323494373850370E+00    0.167598471080328694E-04   -0.306154426033138938E+01    0.155960546599401955E+02
    0.101335131149118638E+02    0.995323494373850370E+00    0.167598471080328694E-04   -0.306154426033138938E+01    0.155960546599401955E+02
    0.100770706809063917E+02    0.963055256656269121E+00    0.983061204615266183E-05   -0.299427218194880318E+01    0.155965598559282466E+02
    0.106498046567550890E+02    0.101182580952780454E+01    0.157180365174338667E-04   -0.306080526959162880E+01    0.155980853005933788E+02
    0.104422073269183180E+02    0.981796222998434831E+00    0.145651376868588019E-04   -0.304734267703998363E+01    0.156098164182805785E+02
    0.104422073269183180E+02    0.981796222998434831E+00    0.145651376868588019E-04   -0.304734267703998363E+01    0.156098164182805785E+02
    0.101213846176486335E+02    0.100538753031673589E+01    0.713651321884101358E-05   -0.296183414441718540E+01    0.156130159956591505E+02
    0.994670785661575252E+01    0.104552939840290726E+01    0.103981584139917388E-04   -0.300798926393810540E+01    0.156134167015809098E+02
    0.107260554550093801E+02    0.997980026316953039E+00    0.133977214837297381E-04   -0.304138787880059258E+01    0.156228909741820825E+02
    0.975970050194992567E+01    0.959723645892288091E+00    0.782093301894403608E-05   -0.296494109927958505E+01    0.156288981617898983E+02
    0.991732817676514600E+01    0.104161029669013039E+01    0.118031640741328595E-04   -0.302217768908725493E+01    0.156294686678404915E+02
    0.967711841079536406E+01    0.100475511956943775E+01    0.893672269758367938E-05   -0.298624387677110414E+01    0.156330425613216377E+02
    0.104457716498147697E+02    0.102577931368074782E+01    0.166596606114640380E-04   -0.306593029513727311E+01    0.156441373360085656E+02
    0.990281547290660669E+01    0.102937850280201348E+01    0.954001102713988284E-05   -0.299831920994321877E+01    0.156504771575964590E+02
    0.983807672172657632E+01    0.973362487082346295E+00    0.138438878060991560E-04   -0.303333159948579922E+01    0.156607535720463726E+02
    0.980823978452152190E+01    0.100017530778940311E+01    0.615931787119687139E-05   -0.294353919609036874E+01    0.156609786517682448E+02
    0.102842671687401559E+02    0.968250510556989852E+00    0.917514345667399229E-05   -0.299027713065191936E+01    0.156693626451784240E+02
    0.100189248328783265E+02    0.100685037538561528E+01    0.992287507051003061E-05   -0.300252166362927442E+01    0.156717438559988516E+02
    0.959376551007987288E+01    0.101732545310174971E+01    0.114394270103786352E-04   -0.301281932109202089E+01    0.156786358117268705E+02
    0.104728875263124905E+02    0.996589656348654374E+00    0.100811192989983099E-04   -0.300415042249742470E+01    0.156863790034892201E+02
    0.101821595145422279E+02    0.102517671461880644E+01    0.127867973048588479E-04   -0.303108770988090370E+01    0.156879215145456161E+02
    0.971646781330947107E+01    0.983591491420132802E+00    0.131938759947320770E-04   -0.302815253477203505E+01    0.156940980606833165E+02
    0.100838173564618447E+02    0.969698596805881774E+00    0.104707071292767268E-04   -0.300492053540069382E+01    0.156957239802068536E+02
    0.954549199467614251E+01    0.102667224369672150E+01    0.882465428119266446E-05   -0.298349542619063079E+01    0.157040231637795706E+02
    0.106268602530980161E+02    0.100876559150477507E+01    0.109159449657817948E-04   -0.301646546304664387E+01    0.157085268347658573E+02
    0.102662227186953885E+02    0.102541713698022985E+01    0.140945283350496762E-04   -0.304645389716352133E+01    0.157099829522058503E+02
    0.102662227186953885E+02    0.102541713698022985E+01    0.140945283350496762E-04   -0.304645389716352133E+01    0.157099829522058503E+02
    0.105531217997728319E+02    0.101101299280552337E+01    0.155536178420025129E-04   -0.305673890220425415E+01    0.157190118388755540E+02
    0.104569782020911255E+02    0.100358625746744679E+01    0.123097056571165108E-04   -0.303098086180656301E+01    0.157195163829352680E+02
    0.997847033152298124E+01    0.998103583079760437E+00    0.616678090050342529E-05   -0.294438611669219252E+01    0.157288821944152541E+02
    0.997847033152298124E+01    0.998103583079760437E+00    0.616678090050342529E-05   -0.294438611669219252E+01    0.157288821944152541E+02
    0.951775743308747479E+01    0.967239756252476490E+00    0.744274656910386716E-05   -0.295730258628714182E+01    0.157365352655557071E+02
    0.101773356301516653E+02    0.981487571593664510E+00    0.719762257235367316E-05   -0.296264851761240688E+01    0.157371562552801247E+02
    0.102153592473036241E+02    0.100231300969921455E+01    0.125412974658799894E-04   -0.302667312641833819E+01    0.157402429217328041E+02
    0.101583731520855629E+02    0.969440061341177883E+00    0.116072659211394438E-04   -0.301729538596144664E+01    0.157438857496099409E+02
    0.101515983492596398E+02    0.102421230498128502E+01    0.151053630954602844E-04   -0.305065876319613460E+01    0.157516637148948604E+02
    0.101515983492596398E+02    0.102421230498128502E+01    0.151053630954602844E-04   -0.305065876319613460E+01    0.157516637148948604E+02
    0.101817002715810609E+02    0.101927865172893672E+01    0.839388546800389256E-05   -0.298553241395331437E+01    0.157555696957803164E+02
    0.982902208922448395E+01    0.971278517250542262E+00    0.775922497556274057E-05   -0.296772683888394262E+01    0.157572109484578089E+02
    0.101130298839308992E+02    0.972321422592689055E+00    0.773947779675966118E-05   -0.296988347400526642E+01    0.157591766420850092E+02
    0.101130298839308992E+02    0.972321422592689055E+00    0.773947779675966118E-05   -0.296988347400526642E+01    0.157591766420850092E+02
    0.102121027067334520E+02    0.100204133206981827E+01    0.163690264016447783E-04   -0.305838868848031886E+01    0.157661824739114351E+02
    0.102121027067334520E+02    0.100204133206981827E+01    0.163690264016447783E-04   -0.305838868848031886E+01    0.157661824739114351E+02
    0.106409794688310591E+02    0.101549102395392099E+01    0.155948939157774463E-04   -0.305896293595911750E+01    0.157719595748749501E+02
    0.102483247908547312E+02    0.965785545342757401E+00    0.101466216385734137E-04   -0.300152281266432786E+01    0.157742142549504276E+02
    0.103013978705062037E+02    0.995617490944405659E+00    0.173272989667412173E-04   -0.306620380683032501E+01    0.157857478369790574E+02
    0.106587686183423962E+02    0.100385234151882319E+01    0.128828664891992270E-04   -0.303545873887247897E+01    0.157869466854473046E+02
    0.103474721428083125E+02    0.989673471249590930E+00    0.151663209869066002E-04   -0.305206081383774652E+01    0.157890148180390444E+02
    0.105165052704095263E+02    0.100038191548864974E+01    0.168723522782920988E-04   -0.306617084546208796E+01    0.157893309193404736E+02
    0.102585324907565401E+02    0.986129063641813408E+00    0.161964022148230715E-04   -0.305643945593558453E+01    0.157906133133836111E+02
    0.102585324907565401E+02    0.986129063641813408E+00    0.161964022148230715E-04   -0.305643945593558453E+01    0.157906133133836111E+02
    0.103615527136673364E+02    0.999269487952260449E+00    0.173989207830214698E-04   -0.306757499225046093E+01    0.158025309815547406E+02
    0.103615527136673364E+02    0.999269487952260449E+00    0.173989207830214698E-04   -0.306757499225046093E+01    0.158025309815547406E+02
    0.983055251558647569E+01    0.100457693543589488E+01    0.138604370739744009E-04   -0.303536729062654942E+01    0.158083222280872580E+02
    0.100385313982131095E+02    0.104131134184392704E+01    0.113207522136520014E-04   -0.301800143759740624E+01    0.158117608696921081E+02
    0.102283281034661204E+02    0.982156011304307963E+00    0.158416219641940685E-04   -0.305442978452132419E+01    0.158192069149552577E+02
    0.102283281034661204E+02    0.982156011304307963E+00    0.158416219641940685E-04   -0.305442978452132419E+01    0.158192069149552577E+02
    0.966091565996187462E+01    0.995920202830792634E+00    0.130258761822060546E-04   -0.302655349172397381E+01    0.158264252900231721E+02
    0.966091565996187462E+01    0.995920202830792634E+00    0.130258761822060546E-04   -0.302655349172397381E+01    0.158264252900231721E+02
    0.101212523701945933E+02    0.103086776998416130E+01    0.852897899742815391E-05   -0.298480472850108214E+01    0.158299270999710657E+02
    0.995079529518085693E+01    0.102948641612126535E+01    0.695561004720666045E-05   -0.296081908005887939E+01    0.158313727461411453E+02
    0.995079529518085693E+01    0.102948641612126535E+01    0.695561004720666045E-05   -0.296081908005887939E+01    0.158313727461411453E+02
    0.106997447578884994E+02    0.100208451892000872E+01    0.139144273748496644E-04   -0.304521772963458526E+01    0.158336509599876720E+02
    0.106997447578884994E+02    0.100208451892000872E+01    0.139144273748496644E-04   -0.304521772963458526E+01    0.158336509599876720E+02
    0.102224690484576257E+02    0.996801425016935250E+00    0.113984396760303521E-04   -0.301939805717103793E+01    0.158418864118883178E+02
    0.979375840150054700E+01    0.988558697922148455E+00    0.119977250434729872E-04   -0.301617599851842577E+01    0.158427156242841658E+02
    0.964972718424754561E+01    0.991457875644987219E+00    0.126952833541550449E-04   -0.302344937925538115E+01    0.158462521666610350E+02
