   -0.299959669498334769E+01   -0.161784157937555278E+03
   -0.299979004636959967E+01   -0.161731838057228117E+03
   -0.300051916260375551E+01   -0.161736120964684460E+03
   -0.300012231327513135E+01   -0.161694431774953188E+03
   -0.299977251660088573E+01   -0.161735652436198819E+03
   -0.299998859954628472E+01   -0.161701527913209446E+03
   -0.300008058453971316E+01   -0.161695498464954056E+03
   -0.300040852322984453E+01   -0.161715091796298537E+03
   -0.299984529991260462E+01   -0.161721025131579154E+03
   -0.300010360333104309E+01   -0.161694781372107400E+03
   -0.299971686310902008E+01   -0.161748988932796919E+03
   -0.300036321766209513E+01   -0.161708575378215784E+03
   -0.300010461375177107E+01   -0.161694757150056347E+03
   -0.300038357902432429E+01   -0.161711353258068101E+03
   -0.300051419978776979E+01   -0.161735022369724419E+03
   -0.300017784342819338E+01   -0.161694624967141948E+03
   -0.299986731928774431E+01   -0.161717227560399976E+03
   -0.300001328057105177E+01   -0.161699412952587750E+03
   -0.300066754071859165E+01   -0.161775691209370933E+03
   -0.300034732446701202E+01   -0.161706578188085643E+03
   -0.299969095631683746E+01   -0.161755833931118104E+03
   -0.299962691740180443E+01   -0.161774492063502009E+03
   -0.299989865339642048E+01   -0.161712325709932827E+03
   -0.300002301251050962E+01   -0.161698679284932638E+03
   -0.299983991871943134E+01   -0.161721997510894539E+03
   -0.300019465968386179E+01   -0.161695046425718743E+03
   -0.300064547541329851E+01   -0.161768983824050537E+03
   -0.300042418790651455E+01   -0.161717628272944836E+03
   -0.300037168254579889E+01   -0.161709700335868632E+03
   -0.300039379324271760E+01   -0.161712839478791636E+03
