    0.110166668260655753E+01    0.549077591276796118E+00   -0.303598204298208207E+01   -0.255519792445619882E+06   -0.104133131998848363E+02    1
    0.175506216216972577E+01    0.600965743592013046E+00   -0.295311541248614429E+01   -0.255484332130760915E+06   -0.104183131998848353E+02    1
    0.854366669468227258E+00    0.373970972074765873E+00   -0.302512806417012836E+01   -0.255377296725395630E+06   -0.104233131998848396E+02    1
    0.804374437336765724E+00    0.426142091012015473E-01   -0.301091257121970557E+01   -0.255371349898169545E+06   -0.104283131998848457E+02    1
    0.219414261578978653E+01    0.441575126516587868E+00   -0.303058239510969862E+01   -0.255246346823728818E+06   -0.104333131998848412E+02    1
    0.290439826510205812E+01    0.458928381251652528E+00   -0.303293075995647410E+01   -0.255202256132670504E+06   -0.104383131998848349E+02    1
    0.115855832890143562E+01    0.766165792796225209E+00   -0.303715571378475424E+01   -0.255029444004937337E+06   -0.104433131998848410E+02    1
    0.436677089445963329E+01    0.317097555756080840E+00   -0.294339393176040787E+01   -0.255003233989284432E+06   -0.104483131998848453E+02    1
    0.375068159945085533E+01    0.221210598601832495E-01   -0.295420803320017056E+01   -0.254913842484541528E+06   -0.104533131998848390E+02    1
    0.328599893861234005E+01    0.560500517388432873E+00   -0.295029353104836733E+01   -0.254768491219365213E+06   -0.104583131998848291E+02    1
    0.648405448392465278E+00    0.438007322704981744E-01   -0.296007091887775919E+01   -0.254563029169020010E+06   -0.104633131998848281E+02    1
    0.347347861185818108E+01    0.475416568391147043E+00   -0.303362764226315473E+01   -0.254493587524268660E+06   -0.104683131998848378E+02    1
    0.431689577106224487E+01    0.589256062079744569E+00   -0.302938360670224771E+01   -0.254327689683819743E+06   -0.104733131998848403E+02    1
    0.171613417254978318E+01    0.431676329956972193E+00   -0.294465489660106883E+01   -0.254262612540751375E+06   -0.104783131998848447E+02    1
    0.112916479315744711E+01    0.478061415558663771E+00   -0.303025112768495708E+01   -0.254249894497455680E+06   -0.104833131998848366E+02    1
    0.427842045363150447E+01    0.598441808483185511E+00   -0.298689547472873507E+01   -0.253999369421488489E+06   -0.104883131998848302E+02    1
    0.405947526427885386E+01    0.170671000865100259E+00   -0.294941999920414322E+01   -0.253790881787987542E+06   -0.104933131998848381E+02    1
    0.368229271675095937E+01    0.104812386995177920E+00   -0.295138412917248383E+01   -0.253711835210968391E+06   -0.104983131998848371E+02    1
    0.139782396902132476E-01    0.256770453908211238E+00   -0.301750849159241996E+01   -0.253663653179484420E+06   -0.105033131998848344E+02    1
    0.724410353832546816E+00    0.168023231550169169E-01   -0.296329483117710613E+01   -0.253595379394041229E+06   -0.105083131998848405E+02    1
    0.352299431454312462E+01    0.360174135231884851E+00   -0.302417674766891498E+01   -0.253499295755362866E+06   -0.105133131998848501E+02    1
    0.121530859275541769E+01    0.408309954661730978E+00   -0.302533615476683604E+01   -0.253435968301019078E+06   -0.105183131998848438E+02    1
    0.489697244229510087E+01    0.470034636737184097E+00   -0.301419240942988331E+01   -0.253351717993092898E+06   -0.105233131998848375E+02    1
    0.585320873906250538E+00    0.207418286415552683E+00   -0.301170636061808983E+01   -0.253089783517764678E+06   -0.105283131998848418E+02    1
    0.441923893450469585E+01    0.577029650789085968E+00   -0.299367102192331025E+01   -0.252834869108392450E+06   -0.105333131998848408E+02    1
    0.193133183862127988E+01    0.759158957633466303E+00   -0.304019862898878834E+01   -0.252811919154458301E+06   -0.105383131998848345E+02    1
    0.362306769121532835E+01    0.340193133108503243E+00   -0.294190108927792027E+01   -0.252449906880955910E+06   -0.105433131998848371E+02    1
    0.498276560297823079E+00    0.531817777628712518E+00   -0.297220803026242697E+01   -0.252207108285179478E+06   -0.105483131998848467E+02    1
    0.309159777615277243E+01    0.562892257693816345E+00   -0.294922993055499916E+01   -0.252132824258548964E+06   -0.105533131998848422E+02    1
    0.369747405090496084E+01    0.416745395719816114E-01   -0.295533325228712984E+01   -0.252026663771361840E+06   -0.105583131998848323E+02    1
    0.380189589164192032E+01    0.443962430126568774E+00   -0.294920643159132245E+01   -0.251900774699106056E+06   -0.105633131998848278E+02    1
    0.161583736031051561E+01    0.765670814629168639E+00   -0.301260629771031230E+01   -0.251702031130024145E+06   -0.105683131998848303E+02    1
    0.485508025989167891E+01    0.352885164820608721E+00   -0.302320790667020445E+01   -0.251568185307088454E+06   -0.105733131998848364E+02    1
    0.243281761513737083E+01    0.141389080027188418E+00   -0.300437802368014140E+01   -0.251545941610896261E+06   -0.105783131998848390E+02    1
    0.428995851944757955E+01    0.517081080670527826E+00   -0.297409318382328225E+01   -0.251390622830791748E+06   -0.105833131998848362E+02    1
    0.254040276816328014E+00    0.991424288317633018E-01   -0.300535984551112012E+01   -0.251177493642420246E+06   -0.105883131998848441E+02    1
    0.107718323752641365E+01    0.438439263270974988E+00   -0.295363109408652003E+01   -0.251112119303362968E+06   -0.105933131998848431E+02    1
    0.803891846046426439E-01    0.113396132000143687E+00   -0.300515864438764968E+01   -0.250688968261082890E+06   -0.105983131998848350E+02    1
    0.931374664071630831E+00    0.743354171864090252E+00   -0.303034931403940710E+01   -0.250628864445545216E+06   -0.106033131998848358E+02    1
    0.118842719169270139E+01    0.309935371908808044E+00   -0.294817354558664668E+01   -0.250333854208014236E+06   -0.106083131998848330E+02    1
    0.724983538147673690E+00    0.290356042495810707E+00   -0.294980918728418651E+01   -0.250295376106934506E+06   -0.106133131998848373E+02    1
    0.340613286629938683E+01    0.608560583992902249E+00   -0.303689365194272209E+01   -0.250294066960722354E+06   -0.106183131998848328E+02    1
    0.534338638943398170E+00    0.176984637521588717E+00   -0.300653181511399747E+01   -0.250085048937526910E+06   -0.106233131998848211E+02    1
    0.353325392460261245E+01    0.160768869674933923E+00   -0.295310225195590403E+01   -0.249987013462796778E+06   -0.106283131998848308E+02    1
    0.326607571072338398E+01    0.359377686203733393E+00   -0.301996288975134686E+01   -0.249778991664896515E+06   -0.106333131998848422E+02    1
    0.433475248396514612E+01    0.535310309221137981E+00   -0.298225469246954811E+01   -0.249467507127909485E+06   -0.106383131998848430E+02    1
    0.375716634158119422E+01    0.723634947427296282E+00   -0.302976908979587378E+01   -0.249450825817925826E+06   -0.106433131998848314E+02    1
    0.317150183548681408E+01    0.722775289228253515E+00   -0.303809243416906227E+01   -0.249083096556427656E+06   -0.106483131998848251E+02    1
    0.742298718622739107E+00    0.271833414180068900E+00   -0.301098581688552080E+01   -0.249057867324493127E+06   -0.106533131998848383E+02    1
    0.191715592335467022E+01    0.192879376641736516E+00   -0.300222780275629164E+01   -0.248873744723352866E+06   -0.106583131998848391E+02    1
    0.168012514705642678E-01    0.930676521899080900E-01   -0.300103584695445846E+01   -0.248638821843976970E+06   -0.106633131998848416E+02    1
    0.291879700111582885E+01    0.137387911736410712E+00   -0.295529414224620224E+01   -0.248594284245816525E+06   -0.106683131998848388E+02    1
    0.404360534813448602E+01    0.300081340319937273E+00   -0.301342536087629487E+01   -0.248327069051178754E+06   -0.106733131998848236E+02    1
    0.808537309818025546E-01    0.192082920503578419E+00   -0.300600648278279969E+01   -0.248082563198715594E+06   -0.106783131998848244E+02    1
    0.380108241705284744E+01    0.434924469418591864E+00   -0.302493657764931756E+01   -0.248021034316222358E+06   -0.106833131998848234E+02    1
    0.215902090298977223E+01    0.688814663314349707E+00   -0.297127564164096958E+01   -0.247964094082105905E+06   -0.106883131998848224E+02    1
    0.225057472523351204E+00    0.504978829544100005E+00   -0.298192723180227315E+01   -0.247797779891212471E+06   -0.106933131998848339E+02    1
    0.123546617302157946E+01    0.324043381270822828E+00   -0.294971547305780257E+01   -0.247733981393907423E+06   -0.106983131998848471E+02    1
    0.570248149109957927E-01    0.151216767639917905E-01   -0.297592181632947206E+01   -0.247586695020381158E+06   -0.107033131998848514E+02    1
    0.352605228428617679E+01    0.422409853130118973E+00   -0.302385953964029985E+01   -0.247549817780165991E+06   -0.107083131998848398E+02    1
    0.390173933159706632E+01    0.669382951668910375E+00   -0.302961072559147038E+01   -0.247521966405722633E+06   -0.107133131998848388E+02    1
    0.125014306362476679E+01    0.221057789265035831E+00   -0.295232611095474295E+01   -0.247352775580474728E+06   -0.107183131998848502E+02    1
    0.202494399343458786E+01    0.871254401425928804E-01   -0.295994461438827372E+01   -0.247341090576143761E+06   -0.107233131998848403E+02    1
    0.168711303637899301E+01    0.160677462201847643E+00   -0.299953703714301501E+01   -0.247322059367926035E+06   -0.107283131998848340E+02    1
    0.234511203170756310E+01    0.528445667185731827E+00   -0.294679061856237512E+01   -0.247265789938878937E+06   -0.107333131998848437E+02    1
    0.467653011704956656E+00    0.325009341340588565E+00   -0.301341963288906811E+01   -0.247163680466516002E+06   -0.107383131998848373E+02    1
    0.134835884345964629E+01    0.492995153657567076E+00   -0.302437016555057347E+01   -0.247162127138938988E+06   -0.107433131998848275E+02    1
    0.248787534394299970E+01    0.261118324962923032E+00   -0.300401980543487257E+01   -0.246947151020819903E+06   -0.107483131998848336E+02    1
    0.377969678406283460E+01    0.134466076529671491E+00   -0.295725788709134729E+01   -0.246616345412115334E+06   -0.107533131998848344E+02    1
    0.155520457074768470E+01    0.438162053002656426E+00   -0.302070539003992522E+01   -0.246494997917058470E+06   -0.107583131998848280E+02    1
    0.255817838788691843E+01    0.252643507804762912E+00   -0.300209867382828088E+01   -0.246188074049167102E+06   -0.107633131998848413E+02    1
    0.152373321719945637E+00    0.397078919835772037E+00   -0.301460042636665815E+01   -0.246018978049221769E+06   -0.107683131998848385E+02    1
    0.206785827102923880E+01    0.546282584391139456E-01   -0.299717671942884234E+01   -0.245886460691196757E+06   -0.107733131998848428E+02    1
    0.185730492828479532E+01    0.321833796802879268E+00   -0.300961318126611754E+01   -0.245713304432238598E+06   -0.107783131998848365E+02    1
    0.473606476841308943E+01    0.456330548300263983E+00   -0.298932884479037675E+01   -0.245539778887343884E+06   -0.107833131998848302E+02    1
    0.199557877455421018E+01    0.476504981084534207E+00   -0.302350740532843565E+01   -0.245539501201654552E+06   -0.107883131998848398E+02    1
    0.209940866660524206E+01    0.261751850415941067E+00   -0.300216776042870759E+01   -0.245263987419792073E+06   -0.107933131998848317E+02    1
    0.656442439015994417E+00    0.366932341523579120E+00   -0.301325577772551467E+01   -0.245090584427455353E+06   -0.107983131998848219E+02    1
    0.239696503124805549E+01    0.112108681892517326E+00   -0.296110178618206943E+01   -0.244795063511032000E+06   -0.108033131998848351E+02    1
    0.408637613373030817E+01    0.509293069426390188E+00   -0.302089930629929837E+01   -0.244624314767569944E+06   -0.108083131998848394E+02    1
    0.133410487688806229E+00    0.564401885908994080E-01   -0.297701851422500718E+01   -0.244558954129488149E+06   -0.108133131998848420E+02    1
    0.410172203585718709E+01    0.555727891790538719E+00   -0.297912493843590553E+01   -0.244532966375577293E+06   -0.108183131998848356E+02    1
    0.886433901859670081E+00    0.468533897523048359E+00   -0.296338607130658538E+01   -0.244529517725878017E+06   -0.108233131998848169E+02    1
    0.398221527810771381E+01    0.528650524126077492E+00   -0.296923042552803373E+01   -0.244527273837408022E+06   -0.108283131998848372E+02    1
    0.701292246512816297E+00    0.108248588679232427E+00   -0.299401159306790321E+01   -0.244342112207383441E+06   -0.108333131998848451E+02    1
    0.770812681408584943E+00    0.170944665820674385E+00   -0.299734001393174054E+01   -0.244339694208906032E+06   -0.108383131998848405E+02    1
    0.367828254778356944E+01    0.362646012564707465E+00   -0.301564771884250238E+01   -0.244317720069803821E+06   -0.108433131998848467E+02    1
    0.388607187834977386E+00    0.421687406856236097E-01   -0.298593683199206961E+01   -0.244272035953495128E+06   -0.108483131998848403E+02    1
    0.398100384960835818E+01    0.381832966756196768E+00   -0.294993143064565455E+01   -0.244197055783902819E+06   -0.108533131998848358E+02    1
    0.303965415720176546E+01    0.727053737322956417E+00   -0.299213196515054580E+01   -0.244126602440979710E+06   -0.108583131998848330E+02    1
    0.348826587712095382E+01    0.706561375891548327E+00   -0.302904774249962339E+01   -0.244054545153212326E+06   -0.108633131998848338E+02    1
    0.368712000671661988E+01    0.482257120158898545E+00   -0.295538530732916538E+01   -0.244049161195655295E+06   -0.108683131998848417E+02    1
    0.274563865185551403E+01    0.135687043534905433E+00   -0.296094397670060339E+01   -0.244020595405910659E+06   -0.108733131998848460E+02    1
    0.285537609315958330E+01    0.702875163589018914E+00   -0.303407163431261706E+01   -0.243861363425338612E+06   -0.108783131998848450E+02    1
    0.309431239795373081E+01    0.124410494448176034E+00   -0.296162183539086454E+01   -0.243772704112053907E+06   -0.108833131998848369E+02    1
    0.321068049440494330E+00    0.494787041769640501E+00   -0.298273787445004990E+01   -0.243753191396118898E+06   -0.108883131998848341E+02    1
    0.180206477223269124E+01    0.672754613832232451E+00   -0.303374569624521140E+01   -0.243722686023495451E+06   -0.108933131998848403E+02    1
    0.150150610278595797E+01    0.180713683434742117E+00   -0.295853925049528987E+01   -0.243695941377159354E+06   -0.108983131998848393E+02    1
    0.284270034778542602E+01    0.673025670786616126E+00   -0.296925417725528940E+01   -0.243682351185116771E+06   -0.109033131998848383E+02    1
    0.328050751098582216E+01    0.626564584546619896E+00   -0.303151320600983176E+01   -0.243634115018868266E+06   -0.109083131998848319E+02    1
    0.343785547585149232E+01    0.378837666727762978E+00   -0.301617484106435896E+01   -0.243617786683710176E+06   -0.109133131998848327E+02    1
    0.785139314827742352E+00    0.716351873603487677E-01   -0.297199506482231612E+01   -0.243518867267823982E+06   -0.109183131998848424E+02    1
    0.378245242457657138E+01    0.335814765862904707E+00   -0.301187891332423963E+01   -0.243421051285494817E+06   -0.109233131998848361E+02    1
    0.789057729090352100E+00    0.162901157162615273E+00   -0.299519219384248725E+01   -0.243408107820751873E+06   -0.109283131998848244E+02    1
    0.366899611966451333E+01    0.318130916073840087E+00   -0.294764239033753350E+01   -0.243400257609459455E+06   -0.109333131998848287E+02    1
    0.174784351726447906E+00    0.685049390161254768E-01   -0.298004774919447701E+01   -0.243348046391613665E+06   -0.109383131998848295E+02    1
    0.433014647352980453E+00    0.520271380182247722E+00   -0.298248762041591009E+01   -0.243326984490141476E+06   -0.109433131998848285E+02    1
    0.380032838965579423E+01    0.232322951345008633E+00   -0.295487452970802567E+01   -0.243198374820087745E+06   -0.109483131998848364E+02    1
    0.238406791128185214E+01    0.726455606087007544E+00   -0.303133178708625373E+01   -0.243058260396474652E+06   -0.109533131998848372E+02    1
    0.205560029482840001E+01    0.122247783110197336E+00   -0.299085293518500972E+01   -0.242960819563275902E+06   -0.109583131998848344E+02    1
    0.264093245047563263E+01    0.732133164182900864E+00   -0.302983090974898950E+01   -0.242874063400387793E+06   -0.109633131998848317E+02    1
    0.368848100116579758E+00    0.906817439390389390E-01   -0.297314683638350852E+01   -0.242824801665252249E+06   -0.109683131998848378E+02    1
    0.301153703435137565E+01    0.285904550423472070E+00   -0.295066945485424581E+01   -0.242738913979786652E+06   -0.109733131998848439E+02    1
    0.305115711342380402E+01    0.609411149953065334E+00   -0.295859598525957956E+01   -0.242708608620180574E+06   -0.109783131998848411E+02    1
    0.320409315208361578E+01    0.402628535076853478E+00   -0.301714063081051176E+01   -0.242683497129904863E+06   -0.109833131998848401E+02    1
    0.168674705619298848E+01    0.390919217548346576E+00   -0.295053630400581923E+01   -0.242654745187670313E+06   -0.109883131998848320E+02    1
    0.452940644418646166E+01    0.445091562159533050E+00   -0.297594584771887227E+01   -0.242469835296975682E+06   -0.109933131998848381E+02    1
    0.268865617153629444E+01    0.157780080107444431E+00   -0.296269788939670109E+01   -0.242340354873486533E+06   -0.109983131998848371E+02    1
    0.559490323066711426E+00    0.144071698188781738E+00   -0.296472696661949175E+01   -0.242307615883212187E+06   -0.110033131998848361E+02    1
    0.123679091555459286E+01    0.789740623348071658E-01   -0.298735373095923862E+01   -0.242269029668082745E+06   -0.110083131998848369E+02    1
    0.107049565825821680E+01    0.269956879828703311E+00   -0.300109949110608198E+01   -0.242230404536561226E+06   -0.110133131998848324E+02    1
    0.290965802189748022E-03    0.378722184705023501E+00   -0.300777585410133685E+01   -0.242178236182620691E+06   -0.110183131998848403E+02    1
    0.168545867395036275E+01    0.404992237611001615E+00   -0.301371448292454502E+01   -0.242114989312024962E+06   -0.110233131998848428E+02    1
    0.397286621886548330E+01    0.646981917626817893E+00   -0.301732470410042097E+01   -0.242082600287628971E+06   -0.110283131998848454E+02    1
    0.215408905743813595E+01    0.191718807393217061E+00   -0.296053047870113284E+01   -0.242039940936479281E+06   -0.110333131998848444E+02    1
    0.316395571923510133E+01    0.709211152431727498E+00   -0.302940155254397814E+01   -0.242009400449234323E+06   -0.110383131998848327E+02    1
    0.433935313331314021E+00    0.201206642447168627E+00   -0.299668653624366010E+01   -0.241980704318439646E+06   -0.110433131998848335E+02    1
    0.350413076580375293E+00    0.385498237960414880E+00   -0.300894102073700864E+01   -0.241801022496232123E+06   -0.110483131998848432E+02    1
    0.160754427410772083E+01    0.207863847748074593E+00   -0.299270638187167570E+01   -0.241683746759118338E+06   -0.110533131998848333E+02    1
    0.286209312616182598E+00    0.494497804935307372E+00   -0.298899760028756578E+01   -0.241673095492420980E+06   -0.110583131998848323E+02    1
    0.426841458220581171E+00    0.195349129837667307E+00   -0.299549211342092159E+01   -0.241586380190607626E+06   -0.110633131998848402E+02    1
    0.217789059774613847E+01    0.234728924405734035E+00   -0.295755947342863834E+01   -0.241543763394782291E+06   -0.110683131998848427E+02    1
    0.470432650943388264E+01    0.434436271189174383E+00   -0.300595283593532425E+01   -0.241528063707794179E+06   -0.110733131998848418E+02    1
    0.176132691682679088E+00    0.339048953383465190E+00   -0.300652591079060905E+01   -0.241259716352921358E+06   -0.110783131998848372E+02    1
    0.101833918845878557E+01    0.844045372476020517E-01   -0.297881516240854571E+01   -0.241225890621318453E+06   -0.110833131998848362E+02    1
    0.198400808150419716E+01    0.259703563164302598E+00   -0.299596083639651267E+01   -0.241005332093702746E+06   -0.110883131998848352E+02    1
    0.811877571505673745E+00    0.109417120876114715E+00   -0.297390924563106029E+01   -0.240802620572781045E+06   -0.110933131998848431E+02    1
    0.207783135870268953E+01    0.514912355117545184E+00   -0.302164653895675439E+01   -0.240800366617407301E+06   -0.110983131998848421E+02    1
    0.280177277259420343E+01    0.136857914370100447E+00   -0.298444103868913535E+01   -0.240796029401182954E+06   -0.111033131998848429E+02    1
    0.295599048880422544E+01    0.251124649282034595E+00   -0.299412648212731458E+01   -0.240765453296275489E+06   -0.111083131998848401E+02    1
    0.262275894921442143E+01    0.641603462946582548E+00   -0.303060707822256870E+01   -0.240731839747204183E+06   -0.111133131998848356E+02    1
    0.241259538538159246E+01    0.327960851608230075E+00   -0.295003106309516028E+01   -0.240716015539751737E+06   -0.111183131998848435E+02    1
    0.300449849114907019E+01    0.179930492062088859E+00   -0.298526822465736785E+01   -0.240670709791747329E+06   -0.111233131998848407E+02    1
    0.328514145412177960E+01    0.721842917680920348E+00   -0.302196598223310797E+01   -0.240572387415692880E+06   -0.111283131998848344E+02    1
    0.267174833943200607E+01    0.117522268302845165E+00   -0.296910816528517829E+01   -0.240561368009580474E+06   -0.111333131998848405E+02    1
    0.351288363905633449E+01    0.370826052919063287E+00   -0.294824979219067629E+01   -0.240386234996062616E+06   -0.111383131998848413E+02    1
    0.139351957361742274E+00    0.282285520863699457E+00   -0.300207067875497735E+01   -0.240315614783047466E+06   -0.111433131998848367E+02    1
    0.219692448053049771E+01    0.204671533513364978E+00   -0.298785092230121707E+01   -0.240302693469168124E+06   -0.111483131998848304E+02    1
    0.210367502047096577E+01    0.129960264769080042E+00   -0.298327830162615948E+01   -0.240278914019735268E+06   -0.111533131998848258E+02    1
    0.376582937510117066E+01    0.500738556060647211E+00   -0.301910090296949374E+01   -0.240255490624106984E+06   -0.111583131998848302E+02    1
    0.308620979779228133E+01    0.230439500604190439E+00   -0.295980340169048217E+01   -0.240155963552444795E+06   -0.111633131998848345E+02    1
    0.180062065746711264E+01    0.163907678137815510E+00   -0.298521639074697465E+01   -0.240108124022369506E+06   -0.111683131998848335E+02    1
    0.197620335022040594E+01    0.556814493642530994E+00   -0.302353295078243667E+01   -0.240085820828278578E+06   -0.111733131998848378E+02    1
    0.409456978716086528E+01    0.589090693740406124E+00   -0.300864463006605831E+01   -0.239962866404430300E+06   -0.111783131998848440E+02    1
    0.792114358038486843E+00    0.273757297328144800E+00   -0.295805472518897883E+01   -0.239950396083276748E+06   -0.111833131998848430E+02    1
    0.166852834972493236E+01    0.160440766273775737E+00   -0.296723096328535973E+01   -0.239865489682565123E+06   -0.111883131998848437E+02    1
    0.157062031392636037E+01    0.117255599034434194E+00   -0.297459085805172752E+01   -0.239818046679342689E+06   -0.111933131998848356E+02    1
    0.373452285724592548E+01    0.406040890487168904E+00   -0.295167899229757680E+01   -0.239805799034730997E+06   -0.111983131998848329E+02    1
    0.218927029200571344E+01    0.118391246704235120E+00   -0.297512624201086817E+01   -0.239612369855237281E+06   -0.112033131998848301E+02    1
    0.242298366190420467E+01    0.202318555867860045E+00   -0.296442385306976020E+01   -0.239593313835078734E+06   -0.112083131998848220E+02    1
    0.250304339457702740E+01    0.207347455076179854E+00   -0.296433037631711338E+01   -0.239397959581789299E+06   -0.112133131998848317E+02    1
    0.116707296558147489E+01    0.442887562220812714E+00   -0.296091457502515887E+01   -0.239119374519972655E+06   -0.112183131998848413E+02    1
    0.268214902817142375E+01    0.608617753941622985E+00   -0.302722539520936262E+01   -0.239084088150823198E+06   -0.112233131998848421E+02    1
    0.200089034835043522E+01    0.169963705604704418E+00   -0.298087534971767498E+01   -0.239004415004250157E+06   -0.112283131998848340E+02    1
    0.245687778974977045E+01    0.166067015604046964E+00   -0.297774627532329905E+01   -0.238982375786376651E+06   -0.112333131998848330E+02    1
    0.179471891525925376E+01    0.147926848328157334E+00   -0.297772000239699874E+01   -0.238955250423427089E+06   -0.112383131998848427E+02    1
    0.302740521469500146E+00    0.252604347372164972E+00   -0.299646547092510884E+01   -0.238700307612034812E+06   -0.112433131998848435E+02    1
    0.209420622734467798E+01    0.192656401988046955E+00   -0.298162937482142798E+01   -0.238563253367710655E+06   -0.112483131998848389E+02    1
    0.369149004834335148E+01    0.644938415709095159E+00   -0.302056233653230244E+01   -0.238501639965365117E+06   -0.112533131998848361E+02    1
    0.250019832873591863E+01    0.210183261210138861E+00   -0.298280841645118144E+01   -0.238489760214806389E+06   -0.112583131998848387E+02    1
    0.441358816580377145E+01    0.398613187206278141E+00   -0.296368685242230523E+01   -0.238474658112122997E+06   -0.112633131998848306E+02    1
    0.454712279179717349E+01    0.393880881177837872E+00   -0.296636137553061596E+01   -0.238339932392550283E+06   -0.112683131998848278E+02    1
    0.260932669032961506E+01    0.731665707651873776E+00   -0.302011060756984762E+01   -0.238190959697359620E+06   -0.112733131998848339E+02    1
    0.797722797212983226E+00    0.318018628943054327E+00   -0.300024204974052022E+01   -0.238139787993220583E+06   -0.112783131998848365E+02    1
    0.402619119868666830E+00    0.477796680039422828E+00   -0.299144019020433127E+01   -0.237997207002507930E+06   -0.112833131998848373E+02    1
    0.230690702355464783E+01    0.677624731962264693E+00   -0.302804636551098660E+01   -0.237981738629290892E+06   -0.112883131998848345E+02    1
    0.981649416308884026E+00    0.233511600507158662E+00   -0.299036710802668404E+01   -0.237952935724043928E+06   -0.112933131998848371E+02    1
    0.481969805451960609E+00    0.228253418926581464E+00   -0.299161849366255117E+01   -0.237865113783881185E+06   -0.112983131998848361E+02    1
    0.351635504372952612E+01    0.577222635618085067E+00   -0.302113731638131444E+01   -0.237863649414106505E+06   -0.113033131998848191E+02    1
    0.399651911639409541E+01    0.579057923701957633E+00   -0.301039922420046091E+01   -0.237849409717853472E+06   -0.113083131998848305E+02    1
    0.423605046924936346E+01    0.512424755124057607E+00   -0.300226252318031861E+01   -0.237819812649679807E+06   -0.113133131998848331E+02    1
    0.169487853642641384E+01    0.601856971695014842E+00   -0.302305536320704471E+01   -0.237697506394955708E+06   -0.113183131998848339E+02    1
    0.192906253920232551E+01    0.519344131034444989E+00   -0.301811529316969107E+01   -0.237634959107331029E+06   -0.113233131998848435E+02    1
    0.187820938818315653E+01    0.607673563902713987E+00   -0.302402336859726084E+01   -0.237528010389095958E+06   -0.113283131998848425E+02    1
    0.432487031588720416E+01    0.395624223027680355E+00   -0.296186799042669779E+01   -0.237515494262092834E+06   -0.113333131998848469E+02    1
    0.964229807106770753E+00    0.376579364163049046E+00   -0.300396710052850269E+01   -0.237500361112001032E+06   -0.113383131998848370E+02    1
    0.132831717903159330E+01    0.274864847477817476E+00   -0.299340870348039889E+01   -0.237492329828481423E+06   -0.113433131998848378E+02    1
    0.859898143885721999E-02    0.205296042558564207E+00   -0.296740117244802670E+01   -0.237466004540845548E+06   -0.113483131998848350E+02    1
    0.285626732805736072E+01    0.223556848835466143E+00   -0.298128920905014017E+01   -0.237396370610934449E+06   -0.113533131998848180E+02    1
    0.401999428806717241E+01    0.505572162830510097E+00   -0.297390272497132901E+01   -0.237279448730803124E+06   -0.113583131998848224E+02    1
    0.166879004944714193E+01    0.571492015473088699E+00   -0.302026395448339713E+01   -0.237265435960236180E+06   -0.113633131998848356E+02    1
    0.107787012174915398E+01    0.397794443863879132E+00   -0.300543554134507218E+01   -0.237262549671197427E+06   -0.113683131998848310E+02    1
    0.403450247896665548E+01    0.408530210147015405E+00   -0.295825331015932003E+01   -0.237068448535183852E+06   -0.113733131998848194E+02    1
    0.402318169598733544E+01    0.543747190581612472E+00   -0.300914255583496182E+01   -0.237003085428999679E+06   -0.113783131998848237E+02    1
    0.104252443277117446E+01    0.443900817000273562E+00   -0.300749925247271621E+01   -0.236977441684112622E+06   -0.113833131998848227E+02    1
    0.598425380639308613E-02    0.367922882215121982E+00   -0.299610069518971622E+01   -0.236890814777160704E+06   -0.113883131998848253E+02    1
    0.166540962635270540E+01    0.219798276579379059E+00   -0.296771827683236511E+01   -0.236844903496822371E+06   -0.113933131998848349E+02    1
    0.442312426812217163E+00    0.233946775528306145E+00   -0.296481220491438346E+01   -0.236812073641434923E+06   -0.113983131998848393E+02    1
    0.184354358416715125E+01    0.275422521310840995E+00   -0.299100948527074717E+01   -0.236745502951299219E+06   -0.114033131998848383E+02    1
    0.391289595480206076E+01    0.469540995085007185E+00   -0.296438350478391133E+01   -0.236727124841778394E+06   -0.114083131998848355E+02    1
    0.329178471517361260E+01    0.407625318905433243E+00   -0.301133806141747629E+01   -0.236666767990041233E+06   -0.114133131998848434E+02    1
    0.295045697520921538E-01    0.349127025283859638E+00   -0.299721696904908530E+01   -0.236620764393047022E+06   -0.114183131998848459E+02    1
    0.354761351903241895E+01    0.586220171847879445E+00   -0.296922317947898184E+01   -0.236593797975644615E+06   -0.114233131998848325E+02    1
    0.391336719808078826E+00    0.243217401036587733E+00   -0.296480830854182820E+01   -0.236530760721659462E+06   -0.114283131998848368E+02    1
    0.105325235496095848E+01    0.200974209163561623E+00   -0.298040165374975174E+01   -0.236530021142176876E+06   -0.114333131998848412E+02    1
    0.532665945579334332E+00    0.201028467527740895E+00   -0.298351799105103854E+01   -0.236493372103136586E+06   -0.114383131998848313E+02    1
    0.329414738954005637E+01    0.221242319479172778E+00   -0.297251761200862274E+01   -0.236493208367789775E+06   -0.114433131998848445E+02    1
    0.164422398400480985E+01    0.207997409827605118E+00   -0.297383596051153809E+01   -0.236492277052380115E+06   -0.114483131998848364E+02    1
    0.182539245809206152E+01    0.622563718157441826E+00   -0.302342032911000880E+01   -0.236392665037638886E+06   -0.114533131998848248E+02    1
    0.112125750858349682E+01    0.443320153184774246E+00   -0.296431926960218783E+01   -0.236387956636979798E+06   -0.114583131998848291E+02    1
    0.607009487470105746E+00    0.385432075608525049E+00   -0.300102385909711256E+01   -0.236385545400550414E+06   -0.114633131998848388E+02    1
    0.706299398777294973E+00    0.194421847230485112E+00   -0.297241757111880078E+01   -0.236373251963777060E+06   -0.114683131998848467E+02    1
