   -0.364849781743963675E+01   -0.111383714826994560E+04
   -0.364843428350339050E+01   -0.111384220001009544E+04
   -0.364928489432394265E+01   -0.111391807422439069E+04
   -0.364867725125705711E+01   -0.111383227143168301E+04
   -0.364902378051612164E+01   -0.111386192682277624E+04
   -0.364836532329139640E+01   -0.111384965610770314E+04
   -0.364816964080741002E+01   -0.111388202497006432E+04
   -0.364821014972141322E+01   -0.111387396088801233E+04
   -0.364821443796066669E+01   -0.111387314894408382E+04
   -0.364809855349216683E+01   -0.111389790045775362E+04
   -0.364894893250949526E+01   -0.111385117770514353E+04
   -0.364877998557838268E+01   -0.111383570589864553E+04
   -0.364888621760920628E+01   -0.111384401085941226E+04
   -0.364887269006344006E+01   -0.111384268518874478E+04
   -0.364922387297467221E+01   -0.111390236293487965E+04
   -0.364813798260300315E+01   -0.111388882354688758E+04
   -0.364809460452464318E+01   -0.111389884681694184E+04
   -0.364855110299289365E+01   -0.111383425352554150E+04
   -0.364805806505365204E+01   -0.111390792552206267E+04
   -0.364836082608570411E+01   -0.111385021376390978E+04
   -0.364924540568499456E+01   -0.111390772696805743E+04
   -0.364867114711690199E+01   -0.111383220987491268E+04
   -0.364887830540525204E+01   -0.111384322598861536E+04
   -0.364831387960349840E+01   -0.111385655771506117E+04
   -0.364916697909817556E+01   -0.111388913569743795E+04
   -0.364836628201616620E+01   -0.111384953835656643E+04
   -0.364848507508524644E+01   -0.111383802182943987E+04
   -0.364913435993631552E+01   -0.111388217144345890E+04
   -0.364819481095662468E+01   -0.111387693051891074E+04
   -0.364875673384991872E+01   -0.111383453242670998E+04
   -0.364895953514162708E+01   -0.111385255519883231E+04
   -0.364871140524902060E+01   -0.111383291095259688E+04
   -0.364890119430653570E+01   -0.111384556972705991E+04
   -0.364894400504585281E+01   -0.111385055384917405E+04
   -0.364914052789474486E+01   -0.111388345368365276E+04
   -0.364843539398667538E+01   -0.111384209675297620E+04
   -0.364867976107528325E+01   -0.111383230138291083E+04
   -0.364919499941302394E+01   -0.111389547859701793E+04
   -0.364927652061942887E+01   -0.111391582490882956E+04
   -0.364923558265407788E+01   -0.111390525557959336E+04
   -0.364885198036334302E+01   -0.111384080718923451E+04
   -0.364821458990995451E+01   -0.111387312032014597E+04
   -0.364922656761480013E+01   -0.111390302344611769E+04
   -0.364828430714560792E+01   -0.111386104382049007E+04
   -0.364857648355090625E+01   -0.111383330471874820E+04
   -0.364885890567505289E+01   -0.111384141478876859E+04
   -0.364891589940397587E+01   -0.111384719352095863E+04
   -0.364833897972193366E+01   -0.111385304722554224E+04
   -0.364918695287901862E+01   -0.111389362303430335E+04
   -0.364804764989909902E+01   -0.111391061982593351E+04
   -0.364839559827696203E+01   -0.111384612962350207E+04
   -0.364810464252867828E+01   -0.111389645454029551E+04
   -0.364880145070997841E+01   -0.111383699475099706E+04
